File,Meth,FSize,MSize,Entropy
paper3,Pure1HashPPMDPFull,46526,262144,134374.2
paper3,Pure1HashPPMDPFull,46526,32768,163153.3
paper3,Pure1HashPPMDPFull,46526,4096,203129.3
paper3,Pure1HashPPMDPFull,46526,512,229745.6
paper3,Pure1HashPPMDPFull,46526,524288,129855.7
paper3,Pure1HashPPMDPFull,46526,65536,151484.5
paper3,Pure1HashPPMDPFull,46526,8192,187211.1
paper3,Pure1HashSM1PF,46526,1024,214590.2
paper3,Pure1HashSM1PF,46526,1048576,117379.5
paper3,Pure1HashSM1PF,46526,131072,128923.7
paper3,Pure1HashSM1PF,46526,16384,165812.5
paper3,Pure1HashSM1PF,46526,2048,206174.4
paper3,Pure1HashSM1PF,46526,262144,122780.4
paper3,Pure1HashSM1PF,46526,32768,150920.9
paper3,Pure1HashSM1PF,46526,4096,193824.8
paper3,Pure1HashSM1PF,46526,512,218647.2
paper3,Pure1HashSM1PF,46526,524288,119233.5
paper3,Pure1HashSM1PF,46526,65536,138315.9
paper3,Pure1HashSM1PF,46526,8192,180026.8
paper3,Pure1HashSMUKN,46526,1024,225916.1
paper3,Pure1HashSMUKN,46526,1048576,117305.4
paper3,Pure1HashSMUKN,46526,131072,130163.2
paper3,Pure1HashSMUKN,46526,16384,171933.1
paper3,Pure1HashSMUKN,46526,2048,218203.4
paper3,Pure1HashSMUKN,46526,262144,123332.3
paper3,Pure1HashSMUKN,46526,32768,155167.3
paper3,Pure1HashSMUKN,46526,4096,206065.8
paper3,Pure1HashSMUKN,46526,512,227168.9
paper3,Pure1HashSMUKN,46526,524288,119354.1
paper3,Pure1HashSMUKN,46526,65536,140908.7
paper3,Pure1HashSMUKN,46526,8192,189588.1
paper3,Pure2HashCTW,46526,1048576,158289.3
paper3,Pure2HashCTW,46526,131072,158214.2
paper3,Pure2HashCTW,46526,262144,158303
paper3,Pure2HashCTW,46526,524288,158290.9
paper3,Pure2HashPPMDP,46526,1048576,115371.2
paper3,Pure2HashPPMDP,46526,131072,135048.8
paper3,Pure2HashPPMDP,46526,262144,123188.8
paper3,Pure2HashPPMDP,46526,524288,117720.3
paper3,Pure2HashPPMDPFull,46526,1048576,126938.1
paper3,Pure2HashPPMDPFull,46526,131072,149673.6
paper3,Pure2HashPPMDPFull,46526,262144,136407.5
paper3,Pure2HashPPMDPFull,46526,524288,129813.4
paper3,Pure2HashSM1PF,46526,1048576,116887
paper3,Pure2HashSM1PF,46526,131072,136776.5
paper3,Pure2HashSM1PF,46526,262144,124537.2
paper3,Pure2HashSM1PF,46526,524288,119217.4
paper3,Pure2HashSMUKN,46526,1048576,116899.5
paper3,Pure2HashSMUKN,46526,131072,139061.9
paper3,Pure2HashSMUKN,46526,262144,125074.1
paper3,Pure2HashSMUKN,46526,524288,119284.9
paper3,SM1PF,46526,131209,114815.8
paper3,SMUKN,46526,131209,114456.4
paper4,AmnesiaCTW,13286,1024,72657.91
paper4,AmnesiaCTW,13286,1048576,50778.42
paper4,AmnesiaCTW,13286,128,94765.99
paper4,AmnesiaCTW,13286,131072,50778.42
paper4,AmnesiaCTW,13286,16384,57149.39
paper4,AmnesiaCTW,13286,2048,68028.92
paper4,AmnesiaCTW,13286,256,86948.14
paper4,AmnesiaCTW,13286,262144,50778.42
paper4,AmnesiaCTW,13286,32768,53674.84
paper4,AmnesiaCTW,13286,4096,64691.55
paper4,AmnesiaCTW,13286,512,79474
paper4,AmnesiaCTW,13286,524288,50778.42
paper4,AmnesiaCTW,13286,65536,50778.42
paper4,AmnesiaCTW,13286,8192,60756.36
paper4,AmnesiaPPMDP,13286,1024,69705.91
paper4,AmnesiaPPMDP,13286,1048576,36487.36
paper4,AmnesiaPPMDP,13286,128,97679
paper4,AmnesiaPPMDP,13286,131072,36487.36
paper4,AmnesiaPPMDP,13286,16384,42840.18
paper4,AmnesiaPPMDP,13286,2048,60457.55
paper4,AmnesiaPPMDP,13286,256,88554.29
paper4,AmnesiaPPMDP,13286,262144,36487.36
paper4,AmnesiaPPMDP,13286,32768,39379.98
paper4,AmnesiaPPMDP,13286,4096,52886.54
paper4,AmnesiaPPMDP,13286,512,79446.76
paper4,AmnesiaPPMDP,13286,524288,36487.36
paper4,AmnesiaPPMDP,13286,65536,36487.36
paper4,AmnesiaPPMDP,13286,8192,47386.09
paper4,AmnesiaPPMDPFull,13286,1024,70355.04
paper4,AmnesiaPPMDPFull,13286,1048576,39260.22
paper4,AmnesiaPPMDPFull,13286,128,97752.25
paper4,AmnesiaPPMDPFull,13286,131072,39260.22
paper4,AmnesiaPPMDPFull,13286,16384,45870.76
paper4,AmnesiaPPMDPFull,13286,2048,61545.44
paper4,AmnesiaPPMDPFull,13286,256,88676.65
paper4,AmnesiaPPMDPFull,13286,262144,39260.22
paper4,AmnesiaPPMDPFull,13286,32768,41910.5
paper4,AmnesiaPPMDPFull,13286,4096,54649.07
paper4,AmnesiaPPMDPFull,13286,512,79733.69
paper4,AmnesiaPPMDPFull,13286,524288,39260.22
paper4,AmnesiaPPMDPFull,13286,65536,39260.22
paper4,AmnesiaPPMDPFull,13286,8192,49543.91
paper4,AmnesiaSM1PF,13286,1024,74609.84
paper4,AmnesiaSM1PF,13286,1048576,36903.01
paper4,AmnesiaSM1PF,13286,128,123123.3
paper4,AmnesiaSM1PF,13286,131072,36903.01
paper4,AmnesiaSM1PF,13286,16384,43381.89
paper4,AmnesiaSM1PF,13286,2048,62786.05
paper4,AmnesiaSM1PF,13286,256,105374.2
paper4,AmnesiaSM1PF,13286,262144,36903.01
paper4,AmnesiaSM1PF,13286,32768,39784.34
paper4,AmnesiaSM1PF,13286,4096,53941.29
paper4,AmnesiaSM1PF,13286,512,89373.67
paper4,AmnesiaSM1PF,13286,524288,36903.01
paper4,AmnesiaSM1PF,13286,65536,36903.01
paper4,AmnesiaSM1PF,13286,8192,48000.17
paper4,AmnesiaSMUKN,13286,1024,74743.31
paper4,AmnesiaSMUKN,13286,1048576,36798.26
paper4,AmnesiaSMUKN,13286,128,123096
paper4,AmnesiaSMUKN,13286,131072,36798.26
paper4,AmnesiaSMUKN,13286,16384,43302.44
paper4,AmnesiaSMUKN,13286,2048,62944.54
paper4,AmnesiaSMUKN,13286,256,105383.3
paper4,AmnesiaSMUKN,13286,262144,36798.26
paper4,AmnesiaSMUKN,13286,32768,39696.97
paper4,AmnesiaSMUKN,13286,4096,54066.68
paper4,AmnesiaSMUKN,13286,512,89402.39
paper4,AmnesiaSMUKN,13286,524288,36798.26
paper4,AmnesiaSMUKN,13286,65536,36798.26
paper4,AmnesiaSMUKN,13286,8192,47992.79
paper4,CTW,13286,46094,51109.99
paper4,FNVHashCTW,13286,1024,53298.31
paper4,FNVHashCTW,13286,1048576,51103.99
paper4,FNVHashCTW,13286,128,58793.63
paper4,FNVHashCTW,13286,131072,51093.96
paper4,FNVHashCTW,13286,16384,51133.07
paper4,FNVHashCTW,13286,2048,52336.17
paper4,FNVHashCTW,13286,256,55494.61
paper4,FNVHashCTW,13286,262144,51091.68
paper4,FNVHashCTW,13286,32768,51085.94
paper4,FNVHashCTW,13286,4096,51799.76
paper4,FNVHashCTW,13286,512,54355.86
paper4,FNVHashCTW,13286,524288,51101.37
paper4,FNVHashCTW,13286,65536,51071.73
paper4,FNVHashCTW,13286,8192,51459.65
paper4,FNVHashPPMDP,13286,1024,59457.11
paper4,FNVHashPPMDP,13286,1048576,36596.32
paper4,FNVHashPPMDP,13286,128,65608.44
paper4,FNVHashPPMDP,13286,131072,38233.92
paper4,FNVHashPPMDP,13286,16384,45449.56
paper4,FNVHashPPMDP,13286,2048,56254.84
paper4,FNVHashPPMDP,13286,256,64220.1
paper4,FNVHashPPMDP,13286,262144,37301.89
paper4,FNVHashPPMDP,13286,32768,42336.61
paper4,FNVHashPPMDP,13286,4096,52856.06
paper4,FNVHashPPMDP,13286,512,62384.26
paper4,FNVHashPPMDP,13286,524288,36855.89
paper4,FNVHashPPMDP,13286,65536,39845.32
paper4,FNVHashPPMDP,13286,8192,49079.29
paper4,FNVHashPPMDPFull,13286,1024,64564.53
paper4,FNVHashPPMDPFull,13286,1048576,39621.5
paper4,FNVHashPPMDPFull,13286,128,68638.98
paper4,FNVHashPPMDPFull,13286,131072,41677.69
paper4,FNVHashPPMDPFull,13286,16384,49507.53
paper4,FNVHashPPMDPFull,13286,2048,59971.39
paper4,FNVHashPPMDPFull,13286,256,69152.93
paper4,FNVHashPPMDPFull,13286,262144,40529.84
paper4,FNVHashPPMDPFull,13286,32768,46376.26
paper4,FNVHashPPMDPFull,13286,4096,56255.97
paper4,FNVHashPPMDPFull,13286,512,67976.81
paper4,FNVHashPPMDPFull,13286,524288,39943.44
paper4,FNVHashPPMDPFull,13286,65536,43581.03
paper4,FNVHashPPMDPFull,13286,8192,52874.93
paper4,FNVHashSM1PF,13286,1024,61615.59
paper4,FNVHashSM1PF,13286,1048576,37090.96
paper4,FNVHashSM1PF,13286,128,65329.85
paper4,FNVHashSM1PF,13286,131072,38692.65
paper4,FNVHashSM1PF,13286,16384,46094.25
paper4,FNVHashSM1PF,13286,2048,58130.87
paper4,FNVHashSM1PF,13286,256,64874.61
paper4,FNVHashSM1PF,13286,262144,37725.55
paper4,FNVHashSM1PF,13286,32768,42722.36
paper4,FNVHashSM1PF,13286,4096,54250.81
paper4,FNVHashSM1PF,13286,512,63653.5
paper4,FNVHashSM1PF,13286,524288,37376.47
paper4,FNVHashSM1PF,13286,65536,40258.13
paper4,FNVHashSM1PF,13286,8192,50055.5
paper4,FNVHashSMUKN,13286,1024,63966.66
paper4,FNVHashSMUKN,13286,1048576,37041.62
paper4,FNVHashSMUKN,13286,128,67350.44
paper4,FNVHashSMUKN,13286,131072,38652.61
paper4,FNVHashSMUKN,13286,16384,46774
paper4,FNVHashSMUKN,13286,2048,60483.81
paper4,FNVHashSMUKN,13286,256,67084.48
paper4,FNVHashSMUKN,13286,262144,37722.66
paper4,FNVHashSMUKN,13286,32768,43028.24
paper4,FNVHashSMUKN,13286,4096,56114.72
paper4,FNVHashSMUKN,13286,512,66420.11
paper4,FNVHashSMUKN,13286,524288,37291.46
paper4,FNVHashSMUKN,13286,65536,40309.15
paper4,FNVHashSMUKN,13286,8192,51368.94
paper4,HashCTW,13286,1024,53222.9
paper4,HashCTW,13286,1048576,51258.97
paper4,HashCTW,13286,128,57512.06
paper4,HashCTW,13286,131072,51262.97
paper4,HashCTW,13286,16384,51324.13
paper4,HashCTW,13286,2048,52431.1
paper4,HashCTW,13286,256,57099.49
paper4,HashCTW,13286,262144,51254.47
paper4,HashCTW,13286,32768,51278.81
paper4,HashCTW,13286,4096,51998.11
paper4,HashCTW,13286,512,54902.24
paper4,HashCTW,13286,524288,51263.46
paper4,HashCTW,13286,65536,51246.38
paper4,HashCTW,13286,8192,51593.16
paper4,HashPPMDP,13286,1024,59538.66
paper4,HashPPMDP,13286,1048576,36841.93
paper4,HashPPMDP,13286,128,65064.65
paper4,HashPPMDP,13286,131072,38419.2
paper4,HashPPMDP,13286,16384,45683.46
paper4,HashPPMDP,13286,2048,56231.81
paper4,HashPPMDP,13286,256,64394.42
paper4,HashPPMDP,13286,262144,37563.35
paper4,HashPPMDP,13286,32768,42547.05
paper4,HashPPMDP,13286,4096,52716.88
paper4,HashPPMDP,13286,512,62299.32
paper4,HashPPMDP,13286,524288,37083.2
paper4,HashPPMDP,13286,65536,40057.45
paper4,HashPPMDP,13286,8192,49195.66
paper4,HashPPMDPFull,13286,1024,64179.05
paper4,HashPPMDPFull,13286,1048576,39915.5
paper4,HashPPMDPFull,13286,128,68117.14
paper4,HashPPMDPFull,13286,131072,41775.8
paper4,HashPPMDPFull,13286,16384,49885.97
paper4,HashPPMDPFull,13286,2048,59837.33
paper4,HashPPMDPFull,13286,256,68513.25
paper4,HashPPMDPFull,13286,262144,40750.34
paper4,HashPPMDPFull,13286,32768,46643.73
paper4,HashPPMDPFull,13286,4096,56520.8
paper4,HashPPMDPFull,13286,512,67267.6
paper4,HashPPMDPFull,13286,524288,40203.09
paper4,HashPPMDPFull,13286,65536,43812.46
paper4,HashPPMDPFull,13286,8192,53292.77
paper4,HashSM1PF,13286,1024,61465.72
paper4,HashSM1PF,13286,1048576,37331.67
paper4,HashSM1PF,13286,128,65014.8
paper4,HashSM1PF,13286,131072,38730.14
paper4,HashSM1PF,13286,16384,46381.45
paper4,HashSM1PF,13286,2048,58218.89
paper4,HashSM1PF,13286,256,64953.72
paper4,HashSM1PF,13286,262144,38029.48
paper4,HashSM1PF,13286,32768,42876.27
paper4,HashSM1PF,13286,4096,54230.65
paper4,HashSM1PF,13286,512,63689.17
paper4,HashSM1PF,13286,524288,37632.35
paper4,HashSM1PF,13286,65536,40430.96
paper4,HashSM1PF,13286,8192,50299.79
paper4,HashSMUKN,13286,1024,63974.1
paper4,HashSMUKN,13286,1048576,37262.9
paper4,HashSMUKN,13286,128,66793.03
paper4,HashSMUKN,13286,131072,38808.31
paper4,HashSMUKN,13286,16384,47017.81
paper4,HashSMUKN,13286,2048,60248.81
paper4,HashSMUKN,13286,256,67182.11
paper4,HashSMUKN,13286,262144,37958.21
paper4,HashSMUKN,13286,32768,43262.05
paper4,HashSMUKN,13286,4096,56028.38
paper4,HashSMUKN,13286,512,66177.57
paper4,HashSMUKN,13286,524288,37491.46
paper4,HashSMUKN,13286,65536,40489.36
paper4,HashSMUKN,13286,8192,51478.93
paper4,LengthBucketHashCTW,13286,1024,52374.37
paper4,LengthBucketHashCTW,13286,128,59031.96
paper4,LengthBucketHashCTW,13286,131072,51253.13
paper4,LengthBucketHashCTW,13286,16384,51401.38
paper4,LengthBucketHashCTW,13286,2048,51974.75
paper4,LengthBucketHashCTW,13286,256,56022.86
paper4,LengthBucketHashCTW,13286,262144,51260.41
paper4,LengthBucketHashCTW,13286,32768,51295.63
paper4,LengthBucketHashCTW,13286,4096,51599.38
paper4,LengthBucketHashCTW,13286,512,55025.7
paper4,LengthBucketHashCTW,13286,65536,51237.97
paper4,LengthBucketHashCTW,13286,8192,51525.21
paper4,LengthBucketHashSM1PF,13286,1024,61759.71
paper4,LengthBucketHashSM1PF,13286,128,64896.99
paper4,LengthBucketHashSM1PF,13286,131072,39225.87
paper4,LengthBucketHashSM1PF,13286,16384,47211.51
paper4,LengthBucketHashSM1PF,13286,2048,58517.27
paper4,LengthBucketHashSM1PF,13286,256,64846.49
paper4,LengthBucketHashSM1PF,13286,262144,38247.7
paper4,LengthBucketHashSM1PF,13286,32768,43897.35
paper4,LengthBucketHashSM1PF,13286,4096,55114.42
paper4,LengthBucketHashSM1PF,13286,512,64249.34
paper4,LengthBucketHashSM1PF,13286,65536,40725.23
paper4,LengthBucketHashSM1PF,13286,8192,51204.03
paper4,LengthBucketHashSMUKN,13286,1024,64644.34
paper4,LengthBucketHashSMUKN,13286,128,66569.18
paper4,LengthBucketHashSMUKN,13286,131072,39178.23
paper4,LengthBucketHashSMUKN,13286,16384,48008.66
paper4,LengthBucketHashSMUKN,13286,2048,61282.54
paper4,LengthBucketHashSMUKN,13286,256,67121.65
paper4,LengthBucketHashSMUKN,13286,262144,38165.43
paper4,LengthBucketHashSMUKN,13286,32768,44351.51
paper4,LengthBucketHashSMUKN,13286,4096,57218.76
paper4,LengthBucketHashSMUKN,13286,512,66812.29
paper4,LengthBucketHashSMUKN,13286,65536,40905.38
paper4,LengthBucketHashSMUKN,13286,8192,52508.38
paper4,PPMDP,13286,46095,36487.36
paper4,PPMDPFull,13286,46095,39260.22
paper4,Pure0HashCTW,13286,1024,53426.16
paper4,Pure0HashCTW,13286,1048576,51280.62
paper4,Pure0HashCTW,13286,128,57942.64
paper4,Pure0HashCTW,13286,131072,51267.87
paper4,Pure0HashCTW,13286,16384,51247.95
paper4,Pure0HashCTW,13286,2048,52419.92
paper4,Pure0HashCTW,13286,256,55847.46
paper4,Pure0HashCTW,13286,262144,51248.4
paper4,Pure0HashCTW,13286,32768,51474.93
paper4,Pure0HashCTW,13286,4096,51751.48
paper4,Pure0HashCTW,13286,512,54429.5
paper4,Pure0HashCTW,13286,524288,51240.18
paper4,Pure0HashCTW,13286,65536,51253.41
paper4,Pure0HashCTW,13286,8192,51595.55
paper4,Pure0HashPPMDP,13286,1024,59672.44
paper4,Pure0HashPPMDP,13286,1048576,36822.22
paper4,Pure0HashPPMDP,13286,128,65398.35
paper4,Pure0HashPPMDP,13286,131072,38469.36
paper4,Pure0HashPPMDP,13286,16384,45527.14
paper4,Pure0HashPPMDP,13286,2048,56105.05
paper4,Pure0HashPPMDP,13286,256,64269.84
paper4,Pure0HashPPMDP,13286,262144,37577
paper4,Pure0HashPPMDP,13286,32768,42546.31
paper4,Pure0HashPPMDP,13286,4096,52848.32
paper4,Pure0HashPPMDP,13286,512,62356.5
paper4,Pure0HashPPMDP,13286,524288,37058.94
paper4,Pure0HashPPMDP,13286,65536,40034.45
paper4,Pure0HashPPMDP,13286,8192,48992.88
paper4,Pure0HashPPMDPFull,13286,1024,64476.29
paper4,Pure0HashPPMDPFull,13286,1048576,39893.77
paper4,Pure0HashPPMDPFull,13286,128,68149.7
paper4,Pure0HashPPMDPFull,13286,131072,41873.93
paper4,Pure0HashPPMDPFull,13286,16384,49634.53
paper4,Pure0HashPPMDPFull,13286,2048,59744.71
paper4,Pure0HashPPMDPFull,13286,256,68524.52
paper4,Pure0HashPPMDPFull,13286,262144,40871.72
paper4,Pure0HashPPMDPFull,13286,32768,46451.02
paper4,Pure0HashPPMDPFull,13286,4096,56271
paper4,Pure0HashPPMDPFull,13286,512,67707.77
paper4,Pure0HashPPMDPFull,13286,524288,40185.11
paper4,Pure0HashPPMDPFull,13286,65536,43723.25
paper4,Pure0HashPPMDPFull,13286,8192,53077.28
paper4,Pure0HashSM1PF,13286,1024,61542.32
paper4,Pure0HashSM1PF,13286,1048576,37364.44
paper4,Pure0HashSM1PF,13286,128,65120.15
paper4,Pure0HashSM1PF,13286,131072,38953.75
paper4,Pure0HashSM1PF,13286,16384,46212.31
paper4,Pure0HashSM1PF,13286,2048,58085.15
paper4,Pure0HashSM1PF,13286,256,64836.22
paper4,Pure0HashSM1PF,13286,262144,38096.7
paper4,Pure0HashSM1PF,13286,32768,42775.36
paper4,Pure0HashSM1PF,13286,4096,54283.48
paper4,Pure0HashSM1PF,13286,512,63551.74
paper4,Pure0HashSM1PF,13286,524288,37542.61
paper4,Pure0HashSM1PF,13286,65536,40319.15
paper4,Pure0HashSM1PF,13286,8192,50201.88
paper4,Pure0HashSMUKN,13286,1024,64117.54
paper4,Pure0HashSMUKN,13286,1048576,37256.13
paper4,Pure0HashSMUKN,13286,128,67136.16
paper4,Pure0HashSMUKN,13286,131072,38891.94
paper4,Pure0HashSMUKN,13286,16384,46873.03
paper4,Pure0HashSMUKN,13286,2048,60361.54
paper4,Pure0HashSMUKN,13286,256,67066.02
paper4,Pure0HashSMUKN,13286,262144,37987.99
paper4,Pure0HashSMUKN,13286,32768,43236.18
paper4,Pure0HashSMUKN,13286,4096,56143.76
paper4,Pure0HashSMUKN,13286,512,66317.84
paper4,Pure0HashSMUKN,13286,524288,37495.42
paper4,Pure0HashSMUKN,13286,65536,40506.7
paper4,Pure0HashSMUKN,13286,8192,51350.67
paper4,Pure1HashCTW,13286,1024,52342.19
paper4,Pure1HashCTW,13286,1048576,51258.68
paper4,Pure1HashCTW,13286,131072,51284.55
paper4,Pure1HashCTW,13286,16384,51314.24
paper4,Pure1HashCTW,13286,2048,52005.9
paper4,Pure1HashCTW,13286,262144,51228.33
paper4,Pure1HashCTW,13286,32768,51255.19
paper4,Pure1HashCTW,13286,4096,51634.5
paper4,Pure1HashCTW,13286,512,52819.48
paper4,Pure1HashCTW,13286,524288,51247.5
paper4,Pure1HashCTW,13286,65536,51272.87
paper4,Pure1HashCTW,13286,8192,51408.41
paper4,Pure1HashPPMDP,13286,1024,60026.32
paper4,Pure1HashPPMDP,13286,1048576,36846.26
paper4,Pure1HashPPMDP,13286,131072,38432.06
paper4,Pure1HashPPMDP,13286,16384,45512.25
paper4,Pure1HashPPMDP,13286,2048,56458.63
paper4,Pure1HashPPMDP,13286,262144,37628.38
paper4,Pure1HashPPMDP,13286,32768,42324.6
paper4,Pure1HashPPMDP,13286,4096,52727.38
paper4,Pure1HashPPMDP,13286,512,63656.46
paper4,Pure1HashPPMDP,13286,524288,37113.26
paper4,Pure1HashPPMDP,13286,65536,39974.2
paper4,Pure1HashPPMDP,13286,8192,49023.31
paper4,Pure1HashPPMDPFull,13286,1024,65048.62
paper4,Pure1HashPPMDPFull,13286,1048576,39912.45
paper4,Pure1HashPPMDPFull,13286,131072,41874.81
paper4,Pure1HashPPMDPFull,13286,16384,49594.09
paper4,Pure1HashPPMDPFull,13286,2048,60198.3
paper4,Pure1HashPPMDPFull,13286,262144,40902.41
paper4,Pure1HashPPMDPFull,13286,32768,46230.26
paper4,Pure1HashPPMDPFull,13286,4096,56163.7
paper4,Pure1HashPPMDPFull,13286,512,67900.2
paper4,Pure1HashPPMDPFull,13286,524288,40291.52
paper4,Pure1HashPPMDPFull,13286,65536,43662.63
paper4,Pure1HashPPMDPFull,13286,8192,52500.73
paper4,Pure1HashSM1PF,13286,1024,61850.34
paper4,Pure1HashSM1PF,13286,1048576,37380.45
paper4,Pure1HashSM1PF,13286,131072,38880.94
paper4,Pure1HashSM1PF,13286,16384,46151.24
paper4,Pure1HashSM1PF,13286,2048,58402.28
paper4,Pure1HashSM1PF,13286,262144,38027.92
paper4,Pure1HashSM1PF,13286,32768,42660.99
paper4,Pure1HashSM1PF,13286,4096,54216.08
paper4,Pure1HashSM1PF,13286,512,64099.7
paper4,Pure1HashSM1PF,13286,524288,37640.2
paper4,Pure1HashSM1PF,13286,65536,40261.35
paper4,Pure1HashSM1PF,13286,8192,50012.52
paper4,Pure1HashSMUKN,13286,1024,64789.38
paper4,Pure1HashSMUKN,13286,1048576,37276.28
paper4,Pure1HashSMUKN,13286,131072,38822.32
paper4,Pure1HashSMUKN,13286,16384,46838.43
paper4,Pure1HashSMUKN,13286,2048,60965.24
paper4,Pure1HashSMUKN,13286,262144,38047.03
paper4,Pure1HashSMUKN,13286,32768,43028.1
paper4,Pure1HashSMUKN,13286,4096,56095.48
paper4,Pure1HashSMUKN,13286,512,66813.08
paper4,Pure1HashSMUKN,13286,524288,37529.03
paper4,Pure1HashSMUKN,13286,65536,40389.28
paper4,Pure1HashSMUKN,13286,8192,51303.27
paper4,Pure2HashCTW,13286,1048576,51115.58
paper4,Pure2HashCTW,13286,131072,51077.08
paper4,Pure2HashCTW,13286,262144,51106.09
paper4,Pure2HashCTW,13286,524288,51126.5
paper4,Pure2HashPPMDP,13286,1048576,36705.04
paper4,Pure2HashPPMDP,13286,131072,39656.4
paper4,Pure2HashPPMDP,13286,262144,37690.29
paper4,Pure2HashPPMDP,13286,524288,36938
paper4,Pure2HashPPMDPFull,13286,1048576,39801.99
paper4,Pure2HashPPMDPFull,13286,131072,43254.51
paper4,Pure2HashPPMDPFull,13286,262144,40927.42
paper4,Pure2HashPPMDPFull,13286,524288,40072.51
paper4,Pure2HashSM1PF,13286,1048576,37178.17
paper4,Pure2HashSM1PF,13286,131072,40015.23
paper4,Pure2HashSM1PF,13286,262144,38181.86
paper4,Pure2HashSM1PF,13286,524288,37487.19
paper4,Pure2HashSMUKN,13286,1048576,37131.43
paper4,Pure2HashSMUKN,13286,131072,40088.58
paper4,Pure2HashSMUKN,13286,262144,38091.23
paper4,Pure2HashSMUKN,13286,524288,37355.69
paper4,SM1PF,13286,46095,36903.01
paper4,SMUKN,13286,46095,36798.26
paper5,AmnesiaCTW,11954,1024,66631.78
paper5,AmnesiaCTW,11954,1048576,48723.88
paper5,AmnesiaCTW,11954,128,85098.52
paper5,AmnesiaCTW,11954,131072,48723.88
paper5,AmnesiaCTW,11954,16384,53913.28
paper5,AmnesiaCTW,11954,2048,62106.03
paper5,AmnesiaCTW,11954,256,78728.67
paper5,AmnesiaCTW,11954,262144,48723.88
paper5,AmnesiaCTW,11954,32768,51318.2
paper5,AmnesiaCTW,11954,4096,59785.73
paper5,AmnesiaCTW,11954,512,72252.81
paper5,AmnesiaCTW,11954,524288,48723.88
paper5,AmnesiaCTW,11954,65536,48723.88
paper5,AmnesiaCTW,11954,8192,56334.67
paper5,AmnesiaPPMDP,11954,1024,61493.9
paper5,AmnesiaPPMDP,11954,1048576,33995.26
paper5,AmnesiaPPMDP,11954,128,87373.98
paper5,AmnesiaPPMDP,11954,131072,33995.26
paper5,AmnesiaPPMDP,11954,16384,39281.38
paper5,AmnesiaPPMDP,11954,2048,53810.14
paper5,AmnesiaPPMDP,11954,256,79135.79
paper5,AmnesiaPPMDP,11954,262144,33995.26
paper5,AmnesiaPPMDP,11954,32768,36366.89
paper5,AmnesiaPPMDP,11954,4096,48003.62
paper5,AmnesiaPPMDP,11954,512,70207.61
paper5,AmnesiaPPMDP,11954,524288,33995.26
paper5,AmnesiaPPMDP,11954,65536,33995.26
paper5,AmnesiaPPMDP,11954,8192,42818.76
paper5,AmnesiaPPMDPFull,11954,1024,62477.88
paper5,AmnesiaPPMDPFull,11954,1048576,36549.4
paper5,AmnesiaPPMDPFull,11954,128,87473.56
paper5,AmnesiaPPMDPFull,11954,131072,36549.4
paper5,AmnesiaPPMDPFull,11954,16384,41973.13
paper5,AmnesiaPPMDPFull,11954,2048,55063.52
paper5,AmnesiaPPMDPFull,11954,256,79344.02
paper5,AmnesiaPPMDPFull,11954,262144,36549.4
paper5,AmnesiaPPMDPFull,11954,32768,39000.39
paper5,AmnesiaPPMDPFull,11954,4096,49780.19
paper5,AmnesiaPPMDPFull,11954,512,70634.21
paper5,AmnesiaPPMDPFull,11954,524288,36549.4
paper5,AmnesiaPPMDPFull,11954,65536,36549.4
paper5,AmnesiaPPMDPFull,11954,8192,45154.07
paper5,AmnesiaSM1PF,11954,1024,66319.61
paper5,AmnesiaSM1PF,11954,1048576,34317.22
paper5,AmnesiaSM1PF,11954,128,110435.6
paper5,AmnesiaSM1PF,11954,131072,34317.22
paper5,AmnesiaSM1PF,11954,16384,39766.6
paper5,AmnesiaSM1PF,11954,2048,56181.15
paper5,AmnesiaSM1PF,11954,256,94839.25
paper5,AmnesiaSM1PF,11954,262144,34317.22
paper5,AmnesiaSM1PF,11954,32768,36721.88
paper5,AmnesiaSM1PF,11954,4096,49212.91
paper5,AmnesiaSM1PF,11954,512,79571.81
paper5,AmnesiaSM1PF,11954,524288,34317.22
paper5,AmnesiaSM1PF,11954,65536,34317.22
paper5,AmnesiaSM1PF,11954,8192,43391.3
paper5,AmnesiaSMUKN,11954,1024,66372.31
paper5,AmnesiaSMUKN,11954,1048576,34116.13
paper5,AmnesiaSMUKN,11954,128,110411
paper5,AmnesiaSMUKN,11954,131072,34116.13
paper5,AmnesiaSMUKN,11954,16384,39640.44
paper5,AmnesiaSMUKN,11954,2048,56226.88
paper5,AmnesiaSMUKN,11954,256,94828.55
paper5,AmnesiaSMUKN,11954,262144,34116.13
paper5,AmnesiaSMUKN,11954,32768,36565.42
paper5,AmnesiaSMUKN,11954,4096,49257.91
paper5,AmnesiaSMUKN,11954,512,79587.54
paper5,AmnesiaSMUKN,11954,524288,34116.13
paper5,AmnesiaSMUKN,11954,65536,34116.13
paper5,AmnesiaSMUKN,11954,8192,43370.18
paper5,CTW,11954,42706,49176.33
paper5,FNVHashCTW,11954,1024,51612.54
paper5,FNVHashCTW,11954,1048576,49167.37
paper5,FNVHashCTW,11954,128,56131.88
paper5,FNVHashCTW,11954,131072,49148.89
paper5,FNVHashCTW,11954,16384,49321.44
paper5,FNVHashCTW,11954,2048,50467.53
paper5,FNVHashCTW,11954,256,53359.84
paper5,FNVHashCTW,11954,262144,49167.88
