File,Meth,FSize,MDepth,MSize,Entropy
obj1,AmnesiaSM1PF,21504,8,256,159464.6
obj1,AmnesiaSMUKN,21504,8,256,159343.1
obj1,AmnesiaPPMDP,21504,8,256,127951
obj1,AmnesiaPPMDPFull,21504,8,256,129535.3
obj1,HashCTW,21504,8,512,110177.9
obj1,HashSM1PF,21504,8,512,119116.8
obj1,HashSMUKN,21504,8,512,122337.9
obj1,HashPPMDP,21504,8,512,119798.7
obj1,HashPPMDPFull,21504,8,512,138169.5
obj1,FNVHashCTW,21504,8,512,109290.9
obj1,FNVHashSM1PF,21504,8,512,120113
obj1,FNVHashSMUKN,21504,8,512,123300.3
obj1,FNVHashPPMDP,21504,8,512,120741
obj1,FNVHashPPMDPFull,21504,8,512,139238.7
obj1,AmnesiaCTW,21504,8,512,124492.3
obj1,AmnesiaSM1PF,21504,8,512,139181.9
obj1,AmnesiaSMUKN,21504,8,512,139040.6
obj1,AmnesiaPPMDP,21504,8,512,117507.1
obj1,AmnesiaPPMDPFull,21504,8,512,119518.6
obj1,HashCTW,21504,8,1024,105029.6
obj1,HashSM1PF,21504,8,1024,114965.5
obj1,HashSMUKN,21504,8,1024,117611.2
obj1,HashPPMDP,21504,8,1024,113983.7
obj1,HashPPMDPFull,21504,8,1024,132350.2
obj1,FNVHashCTW,21504,8,1024,105548.6
obj1,FNVHashSM1PF,21504,8,1024,115997.6
obj1,FNVHashSMUKN,21504,8,1024,118720.5
obj1,FNVHashPPMDP,21504,8,1024,115028.1
obj1,FNVHashPPMDPFull,21504,8,1024,132924.1
obj1,AmnesiaCTW,21504,8,1024,117777.9
obj1,AmnesiaSM1PF,21504,8,1024,119357.5
obj1,AmnesiaSMUKN,21504,8,1024,119099.2
obj1,AmnesiaPPMDP,21504,8,1024,105842.2
obj1,AmnesiaPPMDPFull,21504,8,1024,108692
obj1,HashCTW,21504,8,2048,100600.5
obj1,HashSM1PF,21504,8,2048,110531
obj1,HashSMUKN,21504,8,2048,112962.5
obj1,HashPPMDP,21504,8,2048,108443.4
obj1,HashPPMDPFull,21504,8,2048,124028
obj1,FNVHashCTW,21504,8,2048,101570.6
obj1,FNVHashSM1PF,21504,8,2048,111213.4
obj1,FNVHashSMUKN,21504,8,2048,113441.8
obj1,FNVHashPPMDP,21504,8,2048,108855.4
obj1,FNVHashPPMDPFull,21504,8,2048,124785.5
obj1,AmnesiaCTW,21504,8,2048,110439.7
obj1,AmnesiaSM1PF,21504,8,2048,104180.9
obj1,AmnesiaSMUKN,21504,8,2048,103856.9
obj1,AmnesiaPPMDP,21504,8,2048,96475.56
obj1,AmnesiaPPMDPFull,21504,8,2048,100092.6
obj1,HashCTW,21504,8,4096,97623.22
obj1,HashSM1PF,21504,8,4096,105767.9
obj1,HashSMUKN,21504,8,4096,107649.3
obj1,HashPPMDP,21504,8,4096,103901.9
obj1,HashPPMDPFull,21504,8,4096,116728.4
obj1,FNVHashCTW,21504,8,4096,98475.55
obj1,FNVHashSM1PF,21504,8,4096,106402.2
obj1,FNVHashSMUKN,21504,8,4096,107844.2
obj1,FNVHashPPMDP,21504,8,4096,104029.1
obj1,FNVHashPPMDPFull,21504,8,4096,117815.6
obj1,AmnesiaCTW,21504,8,4096,105594.7
obj1,AmnesiaSM1PF,21504,8,4096,95380.1
obj1,AmnesiaSMUKN,21504,8,4096,94972.24
obj1,AmnesiaPPMDP,21504,8,4096,91316.96
obj1,AmnesiaPPMDPFull,21504,8,4096,95586.89
obj1,HashCTW,21504,8,8192,95796.71
obj1,HashSM1PF,21504,8,8192,101071
obj1,HashSMUKN,21504,8,8192,102256.2
obj1,HashPPMDP,21504,8,8192,100252.5
obj1,HashPPMDPFull,21504,8,8192,112007.7
obj1,FNVHashCTW,21504,8,8192,96407.67
obj1,FNVHashSM1PF,21504,8,8192,101660.5
obj1,FNVHashSMUKN,21504,8,8192,102572.4
obj1,FNVHashPPMDP,21504,8,8192,100453
obj1,FNVHashPPMDPFull,21504,8,8192,113143.3
obj1,AmnesiaCTW,21504,8,8192,102011.8
obj1,AmnesiaSM1PF,21504,8,8192,88465.99
obj1,AmnesiaSMUKN,21504,8,8192,88001.39
obj1,AmnesiaPPMDP,21504,8,8192,86749.41
obj1,AmnesiaPPMDPFull,21504,8,8192,92496.29
obj1,HashCTW,21504,8,16384,95003.09
obj1,HashSM1PF,21504,8,16384,96147.46
obj1,HashSMUKN,21504,8,16384,96597.77
obj1,HashPPMDP,21504,8,16384,96317.13
obj1,HashPPMDPFull,21504,8,16384,106798.1
obj1,FNVHashCTW,21504,8,16384,95228.55
obj1,FNVHashSM1PF,21504,8,16384,96659.28
obj1,FNVHashSMUKN,21504,8,16384,97133.73
obj1,FNVHashPPMDP,21504,8,16384,96811.14
obj1,FNVHashPPMDPFull,21504,8,16384,107670.7
obj1,AmnesiaCTW,21504,8,16384,97984.04
obj1,AmnesiaSM1PF,21504,8,16384,83391.92
obj1,AmnesiaSMUKN,21504,8,16384,82805.86
obj1,AmnesiaPPMDP,21504,8,16384,82783.6
obj1,AmnesiaPPMDPFull,21504,8,16384,88022.13
obj1,HashCTW,21504,8,32768,94463.6
obj1,HashSM1PF,21504,8,32768,91111.81
obj1,HashSMUKN,21504,8,32768,91300.53
obj1,HashPPMDP,21504,8,32768,92318.98
obj1,HashPPMDPFull,21504,8,32768,101438
obj1,FNVHashCTW,21504,8,32768,94765.87
obj1,FNVHashSM1PF,21504,8,32768,91575.13
obj1,FNVHashSMUKN,21504,8,32768,91613.88
obj1,FNVHashPPMDP,21504,8,32768,92661.51
obj1,FNVHashPPMDPFull,21504,8,32768,101904.8
obj1,AmnesiaCTW,21504,8,32768,94466.57
obj1,AmnesiaSM1PF,21504,8,32768,80888.49
obj1,AmnesiaSMUKN,21504,8,32768,80274.7
obj1,AmnesiaPPMDP,21504,8,32768,80720.96
obj1,AmnesiaPPMDPFull,21504,8,32768,85165.37
obj1,HashCTW,21504,8,65536,94277.85
obj1,HashSM1PF,21504,8,65536,86771.12
obj1,HashSMUKN,21504,8,65536,86633.17
obj1,HashPPMDP,21504,8,65536,88225.74
obj1,HashPPMDPFull,21504,8,65536,95975.02
obj1,FNVHashCTW,21504,8,65536,94394.5
obj1,FNVHashSM1PF,21504,8,65536,86844.44
obj1,FNVHashSMUKN,21504,8,65536,86766.1
obj1,FNVHashPPMDP,21504,8,65536,88357.09
obj1,FNVHashPPMDPFull,21504,8,65536,96242.14
obj1,AmnesiaCTW,21504,8,65536,93516.04
obj1,AmnesiaSM1PF,21504,8,65536,79009.03
obj1,AmnesiaSMUKN,21504,8,65536,78917.21
obj1,AmnesiaPPMDP,21504,8,65536,79434.3
obj1,AmnesiaPPMDPFull,21504,8,65536,84710.74
obj1,HashCTW,21504,8,131072,94222.8
obj1,HashSM1PF,21504,8,131072,83263.99
obj1,HashSMUKN,21504,8,131072,83160.42
obj1,HashPPMDP,21504,8,131072,84709.53
obj1,HashPPMDPFull,21504,8,131072,91506.45
obj1,FNVHashCTW,21504,8,131072,94397.25
obj1,FNVHashSM1PF,21504,8,131072,83492.37
obj1,FNVHashSMUKN,21504,8,131072,83147.72
obj1,FNVHashPPMDP,21504,8,131072,84641.49
obj1,FNVHashPPMDPFull,21504,8,131072,91701.48
obj1,AmnesiaCTW,21504,8,131072,93366.01
obj1,AmnesiaSM1PF,21504,8,131072,78221.57
obj1,AmnesiaSMUKN,21504,8,131072,78005.09
obj1,AmnesiaPPMDP,21504,8,131072,78735.92
obj1,AmnesiaPPMDPFull,21504,8,131072,84192.75
obj1,HashCTW,21504,8,262144,94187.25
obj1,HashSM1PF,21504,8,262144,81292.7
obj1,HashSMUKN,21504,8,262144,81001.94
obj1,HashPPMDP,21504,8,262144,82291.91
obj1,HashPPMDPFull,21504,8,262144,88575.56
obj1,FNVHashCTW,21504,8,262144,94052.02
obj1,FNVHashSM1PF,21504,8,262144,80951.75
obj1,FNVHashSMUKN,21504,8,262144,80705.59
obj1,FNVHashPPMDP,21504,8,262144,81930.64
obj1,FNVHashPPMDPFull,21504,8,262144,88172.45
obj1,AmnesiaCTW,21504,8,262144,93366.01
obj1,AmnesiaSM1PF,21504,8,262144,78221.57
obj1,AmnesiaSMUKN,21504,8,262144,78005.09
obj1,AmnesiaPPMDP,21504,8,262144,78735.92
obj1,AmnesiaPPMDPFull,21504,8,262144,84192.75
obj1,HashCTW,21504,8,524288,94027.25
obj1,HashSM1PF,21504,8,524288,79967.51
obj1,HashSMUKN,21504,8,524288,79603.25
obj1,HashPPMDP,21504,8,524288,80668.35
obj1,HashPPMDPFull,21504,8,524288,86641.08
obj1,FNVHashCTW,21504,8,524288,94008.59
obj1,FNVHashSM1PF,21504,8,524288,79669.3
obj1,FNVHashSMUKN,21504,8,524288,79355.5
obj1,FNVHashPPMDP,21504,8,524288,80371.58
obj1,FNVHashPPMDPFull,21504,8,524288,86268.96
obj1,AmnesiaCTW,21504,8,524288,93366.01
obj1,AmnesiaSM1PF,21504,8,524288,78221.57
obj1,AmnesiaSMUKN,21504,8,524288,78005.09
obj1,AmnesiaPPMDP,21504,8,524288,78735.92
obj1,AmnesiaPPMDPFull,21504,8,524288,84192.75
obj1,HashCTW,21504,8,1048576,94144.09
obj1,HashSM1PF,21504,8,1048576,79282.76
obj1,HashSMUKN,21504,8,1048576,78933.96
obj1,HashPPMDP,21504,8,1048576,79869.61
obj1,HashPPMDPFull,21504,8,1048576,85656.01
obj1,FNVHashCTW,21504,8,1048576,94036.58
obj1,FNVHashSM1PF,21504,8,1048576,79030.05
obj1,FNVHashSMUKN,21504,8,1048576,78718.87
obj1,FNVHashPPMDP,21504,8,1048576,79593.98
obj1,FNVHashPPMDPFull,21504,8,1048576,85297.57
obj1,AmnesiaCTW,21504,8,1048576,93366.01
obj1,AmnesiaSM1PF,21504,8,1048576,78221.57
obj1,AmnesiaSMUKN,21504,8,1048576,78005.09
obj1,AmnesiaPPMDP,21504,8,1048576,78735.92
obj1,AmnesiaPPMDPFull,21504,8,1048576,84192.75
obj2,CTW,246814,8,545681,794213
obj2,SM1PF,246814,8,545681,562098.8
obj2,SMUKN,246814,8,545681,556856.6
obj2,PPMDP,246814,8,545681,557594.9
obj2,PPMDPFull,246814,8,545681,630120.3
obj2,HashCTW,246814,8,128,1481095
obj2,HashSM1PF,246814,8,128,1479038
obj2,HashSMUKN,246814,8,128,1537573
obj2,HashPPMDP,246814,8,128,1541575
obj2,HashPPMDPFull,246814,8,128,1539787
obj2,FNVHashCTW,246814,8,128,1473811
obj2,FNVHashSM1PF,246814,8,128,1484393
obj2,FNVHashSMUKN,246814,8,128,1538654
obj2,FNVHashPPMDP,246814,8,128,1546956
obj2,FNVHashPPMDPFull,246814,8,128,1544288
obj2,AmnesiaCTW,246814,8,128,1810094
obj2,AmnesiaSM1PF,246814,8,128,2375121
obj2,AmnesiaSMUKN,246814,8,128,2374011
obj2,AmnesiaPPMDP,246814,8,128,1797175
obj2,AmnesiaPPMDPFull,246814,8,128,1807027
obj2,HashCTW,246814,8,256,1429637
obj2,HashSM1PF,246814,8,256,1498061
obj2,HashSMUKN,246814,8,256,1531410
obj2,HashPPMDP,246814,8,256,1532631
obj2,HashPPMDPFull,246814,8,256,1571742
obj2,FNVHashCTW,246814,8,256,1403280
obj2,FNVHashSM1PF,246814,8,256,1499682
obj2,FNVHashSMUKN,246814,8,256,1530801
obj2,FNVHashPPMDP,246814,8,256,1534007
obj2,FNVHashPPMDPFull,246814,8,256,1574053
obj2,AmnesiaCTW,246814,8,256,1694443
obj2,AmnesiaSM1PF,246814,8,256,2025190
obj2,AmnesiaSMUKN,246814,8,256,2023479
obj2,AmnesiaPPMDP,246814,8,256,1612323
obj2,AmnesiaPPMDPFull,246814,8,256,1628031
obj2,HashCTW,246814,8,512,1300062
obj2,HashSM1PF,246814,8,512,1475657
obj2,HashSMUKN,246814,8,512,1513455
obj2,HashPPMDP,246814,8,512,1509332
obj2,HashPPMDPFull,246814,8,512,1598978
obj2,FNVHashCTW,246814,8,512,1343218
obj2,FNVHashSM1PF,246814,8,512,1475600
obj2,FNVHashSMUKN,246814,8,512,1512766
obj2,FNVHashPPMDP,246814,8,512,1509475
obj2,FNVHashPPMDPFull,246814,8,512,1602008
obj2,AmnesiaCTW,246814,8,512,1552680
obj2,AmnesiaSM1PF,246814,8,512,1643144
obj2,AmnesiaSMUKN,246814,8,512,1639404
obj2,AmnesiaPPMDP,246814,8,512,1379291
obj2,AmnesiaPPMDPFull,246814,8,512,1407250
obj2,HashCTW,246814,8,1024,1219112
obj2,HashSM1PF,246814,8,1024,1421553
obj2,HashSMUKN,246814,8,1024,1480192
obj2,HashPPMDP,246814,8,1024,1466799
obj2,HashPPMDPFull,246814,8,1024,1607566
obj2,FNVHashCTW,246814,8,1024,1242556
obj2,FNVHashSM1PF,246814,8,1024,1425855
obj2,FNVHashSMUKN,246814,8,1024,1479500
obj2,FNVHashPPMDP,246814,8,1024,1466164
obj2,FNVHashPPMDPFull,246814,8,1024,1610561
obj2,AmnesiaCTW,246814,8,1024,1415159
obj2,AmnesiaSM1PF,246814,8,1024,1357601
obj2,AmnesiaSMUKN,246814,8,1024,1350699
obj2,AmnesiaPPMDP,246814,8,1024,1195964
obj2,AmnesiaPPMDPFull,246814,8,1024,1241217
obj2,HashCTW,246814,8,2048,1148106
obj2,HashSM1PF,246814,8,2048,1347097
obj2,HashSMUKN,246814,8,2048,1423241
obj2,HashPPMDP,246814,8,2048,1395492
obj2,HashPPMDPFull,246814,8,2048,1578105
obj2,FNVHashCTW,246814,8,2048,1134523
obj2,FNVHashSM1PF,246814,8,2048,1348588
obj2,FNVHashSMUKN,246814,8,2048,1422160
obj2,FNVHashPPMDP,246814,8,2048,1394871
obj2,FNVHashPPMDPFull,246814,8,2048,1578918
obj2,AmnesiaCTW,246814,8,2048,1275263
obj2,AmnesiaSM1PF,246814,8,2048,1127809
obj2,AmnesiaSMUKN,246814,8,2048,1118602
obj2,AmnesiaPPMDP,246814,8,2048,1036515
obj2,AmnesiaPPMDPFull,246814,8,2048,1100084
obj2,HashCTW,246814,8,4096,1032115
obj2,HashSM1PF,246814,8,4096,1254315
obj2,HashSMUKN,246814,8,4096,1336417
obj2,HashPPMDP,246814,8,4096,1291809
obj2,HashPPMDPFull,246814,8,4096,1501145
obj2,FNVHashCTW,246814,8,4096,1064396
obj2,FNVHashSM1PF,246814,8,4096,1258009
obj2,FNVHashSMUKN,246814,8,4096,1337398
obj2,FNVHashPPMDP,246814,8,4096,1293238
obj2,FNVHashPPMDPFull,246814,8,4096,1501826
obj2,AmnesiaCTW,246814,8,4096,1145291
obj2,AmnesiaSM1PF,246814,8,4096,932857.4
obj2,AmnesiaSMUKN,246814,8,4096,922862.3
obj2,AmnesiaPPMDP,246814,8,4096,885257
obj2,AmnesiaPPMDPFull,246814,8,4096,963405.5
obj2,HashCTW,246814,8,8192,984650.9
obj2,HashSM1PF,246814,8,8192,1158135
obj2,HashSMUKN,246814,8,8192,1230988
obj2,HashPPMDP,246814,8,8192,1173404
obj2,HashPPMDPFull,246814,8,8192,1377220
obj2,FNVHashCTW,246814,8,8192,989497.3
obj2,FNVHashSM1PF,246814,8,8192,1157847
obj2,FNVHashSMUKN,246814,8,8192,1228779
obj2,FNVHashPPMDP,246814,8,8192,1170636
obj2,FNVHashPPMDPFull,246814,8,8192,1376394
obj2,AmnesiaCTW,246814,8,8192,1032115
obj2,AmnesiaSM1PF,246814,8,8192,792300.8
obj2,AmnesiaSMUKN,246814,8,8192,781278.6
obj2,AmnesiaPPMDP,246814,8,8192,766433.7
obj2,AmnesiaPPMDPFull,246814,8,8192,850380.9
obj2,HashCTW,246814,8,16384,922516.6
obj2,HashSM1PF,246814,8,16384,1057516
obj2,HashSMUKN,246814,8,16384,1114206
obj2,HashPPMDP,246814,8,16384,1054977
obj2,HashPPMDPFull,246814,8,16384,1225248
obj2,FNVHashCTW,246814,8,16384,930225.2
obj2,FNVHashSM1PF,246814,8,16384,1057139
obj2,FNVHashSMUKN,246814,8,16384,1111537
obj2,FNVHashPPMDP,246814,8,16384,1051936
obj2,FNVHashPPMDPFull,246814,8,16384,1224408
obj2,AmnesiaCTW,246814,8,16384,949518.6
obj2,AmnesiaSM1PF,246814,8,16384,701611.8
obj2,AmnesiaSMUKN,246814,8,16384,690177.5
obj2,AmnesiaPPMDP,246814,8,16384,685982.7
obj2,AmnesiaPPMDPFull,246814,8,16384,772121.3
obj2,HashCTW,246814,8,32768,881079.2
obj2,HashSM1PF,246814,8,32768,957469.8
obj2,HashSMUKN,246814,8,32768,997159.7
obj2,HashPPMDP,246814,8,32768,948064.8
obj2,HashPPMDPFull,246814,8,32768,1097459
obj2,FNVHashCTW,246814,8,32768,882713.8
obj2,FNVHashSM1PF,246814,8,32768,955767.2
obj2,FNVHashSMUKN,246814,8,32768,994531.2
obj2,FNVHashPPMDP,246814,8,32768,945576
obj2,FNVHashPPMDPFull,246814,8,32768,1097293
obj2,AmnesiaCTW,246814,8,32768,900537.6
obj2,AmnesiaSM1PF,246814,8,32768,648900.8
obj2,AmnesiaSMUKN,246814,8,32768,638129
obj2,AmnesiaPPMDP,246814,8,32768,637868.7
obj2,AmnesiaPPMDPFull,246814,8,32768,724784.1
obj2,HashCTW,246814,8,65536,855569.8
obj2,HashSM1PF,246814,8,65536,863982.4
obj2,HashSMUKN,246814,8,65536,885809.3
obj2,HashPPMDP,246814,8,65536,853597.1
obj2,HashPPMDPFull,246814,8,65536,1007770
obj2,FNVHashCTW,246814,8,65536,847408
obj2,FNVHashSM1PF,246814,8,65536,860656.9
obj2,FNVHashSMUKN,246814,8,65536,882330.7
obj2,FNVHashPPMDP,246814,8,65536,849408.1
obj2,FNVHashPPMDPFull,246814,8,65536,1007388
obj2,AmnesiaCTW,246814,8,65536,863116.1
obj2,AmnesiaSM1PF,246814,8,65536,616016.5
obj2,AmnesiaSMUKN,246814,8,65536,605532
obj2,AmnesiaPPMDP,246814,8,65536,606646.1
obj2,AmnesiaPPMDPFull,246814,8,65536,695487.7
obj2,HashCTW,246814,8,131072,839123
obj2,HashSM1PF,246814,8,131072,778152
obj2,HashSMUKN,246814,8,131072,787963.9
obj2,HashPPMDP,246814,8,131072,770559.8
obj2,HashPPMDPFull,246814,8,131072,920178.9
obj2,FNVHashCTW,246814,8,131072,831080.1
obj2,FNVHashSM1PF,246814,8,131072,774495.4
obj2,FNVHashSMUKN,246814,8,131072,784566.2
obj2,FNVHashPPMDP,246814,8,131072,766990.3
obj2,FNVHashPPMDPFull,246814,8,131072,918598.6
obj2,AmnesiaCTW,246814,8,131072,832136.9
obj2,AmnesiaSM1PF,246814,8,131072,586921.2
obj2,AmnesiaSMUKN,246814,8,131072,579426.3
obj2,AmnesiaPPMDP,246814,8,131072,580472.9
obj2,AmnesiaPPMDPFull,246814,8,131072,668342.8
obj2,HashCTW,246814,8,262144,830792.8
obj2,HashSM1PF,246814,8,262144,703730.8
obj2,HashSMUKN,246814,8,262144,707044.7
obj2,HashPPMDP,246814,8,262144,701357.7
obj2,HashPPMDPFull,246814,8,262144,834520.9
obj2,FNVHashCTW,246814,8,262144,821728.6
obj2,FNVHashSM1PF,246814,8,262144,700378.1
obj2,FNVHashSMUKN,246814,8,262144,703167.3
obj2,FNVHashPPMDP,246814,8,262144,696832.4
obj2,FNVHashPPMDPFull,246814,8,262144,831218.6
obj2,AmnesiaCTW,246814,8,262144,822963.1
obj2,AmnesiaSM1PF,246814,8,262144,580708.1
obj2,AmnesiaSMUKN,246814,8,262144,574509.2
obj2,AmnesiaPPMDP,246814,8,262144,575083.1
obj2,AmnesiaPPMDPFull,246814,8,262144,665914.8
obj2,HashCTW,246814,8,524288,824309.1
obj2,HashSM1PF,246814,8,524288,648373.5
obj2,HashSMUKN,246814,8,524288,647124
obj2,HashPPMDP,246814,8,524288,647085.7
obj2,HashPPMDPFull,246814,8,524288,760633.2
obj2,FNVHashCTW,246814,8,524288,816658
obj2,FNVHashSM1PF,246814,8,524288,642988.6
obj2,FNVHashSMUKN,246814,8,524288,643186.6
obj2,FNVHashPPMDP,246814,8,524288,642555.6
obj2,FNVHashPPMDPFull,246814,8,524288,755079.8
obj2,AmnesiaCTW,246814,8,524288,799076.3
obj2,AmnesiaSM1PF,246814,8,524288,566682.2
obj2,AmnesiaSMUKN,246814,8,524288,561466.1
obj2,AmnesiaPPMDP,246814,8,524288,562250.8
obj2,AmnesiaPPMDPFull,246814,8,524288,633922.8
obj2,HashCTW,246814,8,1048576,823501.2
obj2,HashSM1PF,246814,8,1048576,612061.5
obj2,HashSMUKN,246814,8,1048576,608631.2
obj2,HashPPMDP,246814,8,1048576,610267.5
obj2,HashPPMDPFull,246814,8,1048576,707488.5
obj2,FNVHashCTW,246814,8,1048576,815101.4
obj2,FNVHashSM1PF,246814,8,1048576,607461.2
obj2,FNVHashSMUKN,246814,8,1048576,604620.1
obj2,FNVHashPPMDP,246814,8,1048576,605772.9
obj2,FNVHashPPMDPFull,246814,8,1048576,701877.6
obj2,AmnesiaCTW,246814,8,1048576,794213
obj2,AmnesiaSM1PF,246814,8,1048576,562098.8
obj2,AmnesiaSMUKN,246814,8,1048576,556856.6
obj2,AmnesiaPPMDP,246814,8,1048576,557594.9
obj2,AmnesiaPPMDPFull,246814,8,1048576,630120.3
paper1,CTW,53161,8,133234,172375.5
paper1,SM1PF,53161,8,133234,118455.5
paper1,SMUKN,53161,8,133234,117877.9
paper1,PPMDP,53161,8,133234,116206.8
paper1,PPMDPFull,53161,8,133234,129328.6
paper1,HashCTW,53161,8,128,236310.7
paper1,HashSM1PF,53161,8,128,267631.9
paper1,HashSMUKN,53161,8,128,272898.6
paper1,HashPPMDP,53161,8,128,270888.9
paper1,HashPPMDPFull,53161,8,128,277497.3
paper1,FNVHashCTW,53161,8,128,240360.1
paper1,FNVHashSM1PF,53161,8,128,267598.6
paper1,FNVHashSMUKN,53161,8,128,272618.6
paper1,FNVHashPPMDP,53161,8,128,270737
paper1,FNVHashPPMDPFull,53161,8,128,277082
paper1,AmnesiaCTW,53161,8,128,380487.5
paper1,AmnesiaSM1PF,53161,8,128,494827.7
paper1,AmnesiaSMUKN,53161,8,128,494672.8
paper1,AmnesiaPPMDP,53161,8,128,389269.2
paper1,AmnesiaPPMDPFull,53161,8,128,390020.3
paper1,HashCTW,53161,8,256,226925.9
paper1,HashSM1PF,53161,8,256,266732.3
paper1,HashSMUKN,53161,8,256,273728.6
paper1,HashPPMDP,53161,8,256,269180.6
paper1,HashPPMDPFull,53161,8,256,282880.7
paper1,FNVHashCTW,53161,8,256,226891
paper1,FNVHashSM1PF,53161,8,256,266171.3
paper1,FNVHashSMUKN,53161,8,256,272995.5
paper1,FNVHashPPMDP,53161,8,256,268479.3
paper1,FNVHashPPMDPFull,53161,8,256,282802.5
paper1,AmnesiaCTW,53161,8,256,352382.9
paper1,AmnesiaSM1PF,53161,8,256,426255.1
paper1,AmnesiaSMUKN,53161,8,256,426190
paper1,AmnesiaPPMDP,53161,8,256,353941.2
paper1,AmnesiaPPMDPFull,53161,8,256,355205.6
paper1,HashCTW,53161,8,512,218741.7
paper1,HashSM1PF,53161,8,512,262408.2
paper1,HashSMUKN,53161,8,512,272012.3
paper1,HashPPMDP,53161,8,512,263602.3
paper1,HashPPMDPFull,53161,8,512,284932.3
paper1,FNVHashCTW,53161,8,512,218209
paper1,FNVHashSM1PF,53161,8,512,262336.2
paper1,FNVHashSMUKN,53161,8,512,271847.7
paper1,FNVHashPPMDP,53161,8,512,263491.6
paper1,FNVHashPPMDPFull,53161,8,512,285659.3
paper1,AmnesiaCTW,53161,8,512,323553.7
paper1,AmnesiaSM1PF,53161,8,512,360638.5
paper1,AmnesiaSMUKN,53161,8,512,360691.4
paper1,AmnesiaPPMDP,53161,8,512,317359.1
paper1,AmnesiaPPMDPFull,53161,8,512,319719.3
paper1,HashCTW,53161,8,1024,208716.2
paper1,HashSM1PF,53161,8,1024,254513.7
paper1,HashSMUKN,53161,8,1024,266489
paper1,HashPPMDP,53161,8,1024,253605.7
paper1,HashPPMDPFull,53161,8,1024,280959.2
paper1,FNVHashCTW,53161,8,1024,209423.8
paper1,FNVHashSM1PF,53161,8,1024,254144.4
paper1,FNVHashSMUKN,53161,8,1024,266712.8
paper1,FNVHashPPMDP,53161,8,1024,253492.6
paper1,FNVHashPPMDPFull,53161,8,1024,281873
paper1,AmnesiaCTW,53161,8,1024,297513
paper1,AmnesiaSM1PF,53161,8,1024,302631.3
paper1,AmnesiaSMUKN,53161,8,1024,302921.8
paper1,AmnesiaPPMDP,53161,8,1024,280003.8
paper1,AmnesiaPPMDPFull,53161,8,1024,283716.2
paper1,HashCTW,53161,8,2048,200122.4
paper1,HashSM1PF,53161,8,2048,242014.6
paper1,HashSMUKN,53161,8,2048,255405.5
paper1,HashPPMDP,53161,8,2048,238352.6
paper1,HashPPMDPFull,53161,8,2048,266825.7
paper1,FNVHashCTW,53161,8,2048,197402.4
paper1,FNVHashSM1PF,53161,8,2048,240946.1
paper1,FNVHashSMUKN,53161,8,2048,254618.6
paper1,FNVHashPPMDP,53161,8,2048,237461.3
paper1,FNVHashPPMDPFull,53161,8,2048,267821.2
paper1,AmnesiaCTW,53161,8,2048,279378.2
paper1,AmnesiaSM1PF,53161,8,2048,255851.9
paper1,AmnesiaSMUKN,53161,8,2048,256229.1
paper1,AmnesiaPPMDP,53161,8,2048,244883.8
paper1,AmnesiaPPMDPFull,53161,8,2048,250723.3
paper1,HashCTW,53161,8,4096,191232.6
paper1,HashSM1PF,53161,8,4096,224663
paper1,HashSMUKN,53161,8,4096,237416
paper1,HashPPMDP,53161,8,4096,219048.4
paper1,HashPPMDPFull,53161,8,4096,243803.7
paper1,FNVHashCTW,53161,8,4096,188913.2
paper1,FNVHashSM1PF,53161,8,4096,224132.8
paper1,FNVHashSMUKN,53161,8,4096,237249
paper1,FNVHashPPMDP,53161,8,4096,218901.8
paper1,FNVHashPPMDPFull,53161,8,4096,243965
paper1,AmnesiaCTW,53161,8,4096,265612.3
paper1,AmnesiaSM1PF,53161,8,4096,221198.3
paper1,AmnesiaSMUKN,53161,8,4096,221237.1
paper1,AmnesiaPPMDP,53161,8,4096,215611.6
paper1,AmnesiaPPMDPFull,53161,8,4096,223591.4
paper1,HashCTW,53161,8,8192,184676.6
paper1,HashSM1PF,53161,8,8192,205085.3
paper1,HashSMUKN,53161,8,8192,215826
paper1,HashPPMDP,53161,8,8192,200117.7
paper1,HashPPMDPFull,53161,8,8192,221060
paper1,FNVHashCTW,53161,8,8192,183647.7
paper1,FNVHashSM1PF,53161,8,8192,203983
paper1,FNVHashSMUKN,53161,8,8192,214687
paper1,FNVHashPPMDP,53161,8,8192,198692
paper1,FNVHashPPMDPFull,53161,8,8192,220698.8
paper1,AmnesiaCTW,53161,8,8192,245457.3
paper1,AmnesiaSM1PF,53161,8,8192,191045
paper1,AmnesiaSMUKN,53161,8,8192,190930.5
paper1,AmnesiaPPMDP,53161,8,8192,188014.8
paper1,AmnesiaPPMDPFull,53161,8,8192,197232.1
paper1,HashCTW,53161,8,16384,180080.3
paper1,HashSM1PF,53161,8,16384,184901.1
paper1,HashSMUKN,53161,8,16384,192416.3
paper1,HashPPMDP,53161,8,16384,180503.7
paper1,HashPPMDPFull,53161,8,16384,203056
paper1,FNVHashCTW,53161,8,16384,178467.1
paper1,FNVHashSM1PF,53161,8,16384,183873.3
paper1,FNVHashSMUKN,53161,8,16384,191664.1
paper1,FNVHashPPMDP,53161,8,16384,179671.4
paper1,FNVHashPPMDPFull,53161,8,16384,202624.6
paper1,AmnesiaCTW,53161,8,16384,228773.3
paper1,AmnesiaSM1PF,53161,8,16384,169073.8
paper1,AmnesiaSMUKN,53161,8,16384,168523.7
