File,Meth,FSize,MSize,Entropy
paper4,HashCTW,13286,262144,51254.47
paper4,HashCTW,13286,32768,51278.81
paper4,HashCTW,13286,4096,51998.11
paper4,HashCTW,13286,512,54902.24
paper4,HashCTW,13286,65536,51246.38
paper4,HashCTW,13286,8192,51593.16
paper4,HashSM1PF,13286,1024,61465.72
paper4,HashSM1PF,13286,128,65014.8
paper4,HashSM1PF,13286,131072,38730.14
paper4,HashSM1PF,13286,16384,46381.45
paper4,HashSM1PF,13286,2048,58218.89
paper4,HashSM1PF,13286,256,64953.72
paper4,HashSM1PF,13286,262144,38029.48
paper4,HashSM1PF,13286,32768,42876.27
paper4,HashSM1PF,13286,4096,54230.65
paper4,HashSM1PF,13286,512,63689.17
paper4,HashSM1PF,13286,65536,40430.96
paper4,HashSM1PF,13286,8192,50299.79
paper4,HashSMUKN,13286,1024,63974.1
paper4,HashSMUKN,13286,128,66793.03
paper4,HashSMUKN,13286,131072,38808.31
paper4,HashSMUKN,13286,16384,47017.81
paper4,HashSMUKN,13286,2048,60248.81
paper4,HashSMUKN,13286,256,67182.11
paper4,HashSMUKN,13286,262144,37958.21
paper4,HashSMUKN,13286,32768,43262.05
paper4,HashSMUKN,13286,4096,56028.38
paper4,HashSMUKN,13286,512,66177.57
paper4,HashSMUKN,13286,65536,40489.36
paper4,HashSMUKN,13286,8192,51478.93
paper4,LengthBucketHashCTW,13286,1024,52374.37
paper4,LengthBucketHashCTW,13286,128,59031.96
paper4,LengthBucketHashCTW,13286,131072,51253.13
paper4,LengthBucketHashCTW,13286,16384,51401.38
paper4,LengthBucketHashCTW,13286,2048,51974.75
paper4,LengthBucketHashCTW,13286,256,56022.86
paper4,LengthBucketHashCTW,13286,262144,51260.41
paper4,LengthBucketHashCTW,13286,32768,51295.63
paper4,LengthBucketHashCTW,13286,4096,51599.38
paper4,LengthBucketHashCTW,13286,512,55025.7
paper4,LengthBucketHashCTW,13286,65536,51237.97
paper4,LengthBucketHashCTW,13286,8192,51525.21
paper4,LengthBucketHashSM1PF,13286,1024,61759.71
paper4,LengthBucketHashSM1PF,13286,128,64896.99
paper4,LengthBucketHashSM1PF,13286,131072,39225.87
paper4,LengthBucketHashSM1PF,13286,16384,47211.51
paper4,LengthBucketHashSM1PF,13286,2048,58517.27
paper4,LengthBucketHashSM1PF,13286,256,64846.49
paper4,LengthBucketHashSM1PF,13286,262144,38247.7
paper4,LengthBucketHashSM1PF,13286,32768,43897.35
paper4,LengthBucketHashSM1PF,13286,4096,55114.42
paper4,LengthBucketHashSM1PF,13286,512,64249.34
paper4,LengthBucketHashSM1PF,13286,65536,40725.23
paper4,LengthBucketHashSM1PF,13286,8192,51204.03
paper4,LengthBucketHashSMUKN,13286,1024,64644.34
paper4,LengthBucketHashSMUKN,13286,128,66569.18
paper4,LengthBucketHashSMUKN,13286,131072,39178.23
paper4,LengthBucketHashSMUKN,13286,16384,48008.66
paper4,LengthBucketHashSMUKN,13286,2048,61282.54
paper4,LengthBucketHashSMUKN,13286,256,67121.65
paper4,LengthBucketHashSMUKN,13286,262144,38165.43
paper4,LengthBucketHashSMUKN,13286,32768,44351.51
paper4,LengthBucketHashSMUKN,13286,4096,57218.76
paper4,LengthBucketHashSMUKN,13286,512,66812.29
paper4,LengthBucketHashSMUKN,13286,65536,40905.38
paper4,LengthBucketHashSMUKN,13286,8192,52508.38
paper4,SM1PF,13286,46095,36903.01
paper4,SMUKN,13286,46095,36798.26
paper5,AmnesiaCTW,11954,1024,66631.78
paper5,AmnesiaCTW,11954,128,85098.52
paper5,AmnesiaCTW,11954,131072,48723.88
paper5,AmnesiaCTW,11954,16384,53913.28
paper5,AmnesiaCTW,11954,2048,62106.03
paper5,AmnesiaCTW,11954,256,78728.67
paper5,AmnesiaCTW,11954,262144,48723.88
paper5,AmnesiaCTW,11954,32768,51318.2
paper5,AmnesiaCTW,11954,4096,59785.73
paper5,AmnesiaCTW,11954,512,72252.81
paper5,AmnesiaCTW,11954,65536,48723.88
paper5,AmnesiaCTW,11954,8192,56334.67
paper5,AmnesiaSM1PF,11954,1024,66319.61
paper5,AmnesiaSM1PF,11954,128,110435.6
paper5,AmnesiaSM1PF,11954,131072,34317.22
paper5,AmnesiaSM1PF,11954,16384,39766.6
paper5,AmnesiaSM1PF,11954,2048,56181.15
paper5,AmnesiaSM1PF,11954,256,94839.25
paper5,AmnesiaSM1PF,11954,262144,34317.22
paper5,AmnesiaSM1PF,11954,32768,36721.88
paper5,AmnesiaSM1PF,11954,4096,49212.91
paper5,AmnesiaSM1PF,11954,512,79571.81
paper5,AmnesiaSM1PF,11954,65536,34317.22
paper5,AmnesiaSM1PF,11954,8192,43391.3
paper5,AmnesiaSMUKN,11954,1024,66372.31
paper5,AmnesiaSMUKN,11954,128,110411
paper5,AmnesiaSMUKN,11954,131072,34116.13
paper5,AmnesiaSMUKN,11954,16384,39640.44
paper5,AmnesiaSMUKN,11954,2048,56226.88
paper5,AmnesiaSMUKN,11954,256,94828.55
paper5,AmnesiaSMUKN,11954,262144,34116.13
paper5,AmnesiaSMUKN,11954,32768,36565.42
paper5,AmnesiaSMUKN,11954,4096,49257.91
paper5,AmnesiaSMUKN,11954,512,79587.54
paper5,AmnesiaSMUKN,11954,65536,34116.13
paper5,AmnesiaSMUKN,11954,8192,43370.18
paper5,CTW,11954,42706,49176.33
paper5,HashCTW,11954,1024,51209.69
paper5,HashCTW,11954,128,55350.69
paper5,HashCTW,11954,131072,49204.46
paper5,HashCTW,11954,16384,49249.24
paper5,HashCTW,11954,2048,50352.6
paper5,HashCTW,11954,256,55020.74
paper5,HashCTW,11954,262144,49214.15
paper5,HashCTW,11954,32768,49194.91
paper5,HashCTW,11954,4096,49791.61
paper5,HashCTW,11954,512,52546.99
paper5,HashCTW,11954,65536,49211
paper5,HashCTW,11954,8192,49417.1
paper5,HashSM1PF,11954,1024,57776.9
paper5,HashSM1PF,11954,128,61605.7
paper5,HashSM1PF,11954,131072,36081.88
paper5,HashSM1PF,11954,16384,42971.15
paper5,HashSM1PF,11954,2048,54527.87
paper5,HashSM1PF,11954,256,61289.79
paper5,HashSM1PF,11954,262144,35329.39
paper5,HashSM1PF,11954,32768,39700.5
paper5,HashSM1PF,11954,4096,50725.13
paper5,HashSM1PF,11954,512,60071.64
paper5,HashSM1PF,11954,65536,37429.37
paper5,HashSM1PF,11954,8192,46770.25
paper5,HashSMUKN,11954,1024,60150.67
paper5,HashSMUKN,11954,128,63386.17
paper5,HashSMUKN,11954,131072,35929.51
paper5,HashSMUKN,11954,16384,43422.02
paper5,HashSMUKN,11954,2048,56481.01
paper5,HashSMUKN,11954,256,63315.09
paper5,HashSMUKN,11954,262144,35111.89
paper5,HashSMUKN,11954,32768,39894.33
paper5,HashSMUKN,11954,4096,52078.61
paper5,HashSMUKN,11954,512,62357.72
paper5,HashSMUKN,11954,65536,37462.36
paper5,HashSMUKN,11954,8192,47687.76
paper5,LengthBucketHashCTW,11954,1024,50004.46
paper5,LengthBucketHashCTW,11954,128,55508.86
paper5,LengthBucketHashCTW,11954,131072,49213.54
paper5,LengthBucketHashCTW,11954,16384,49295.91
paper5,LengthBucketHashCTW,11954,2048,49869.22
paper5,LengthBucketHashCTW,11954,256,53422.36
paper5,LengthBucketHashCTW,11954,262144,49223.07
paper5,LengthBucketHashCTW,11954,32768,49240.61
paper5,LengthBucketHashCTW,11954,4096,49620.03
paper5,LengthBucketHashCTW,11954,512,52393.77
paper5,LengthBucketHashCTW,11954,65536,49180.63
paper5,LengthBucketHashCTW,11954,8192,49501.86
paper5,LengthBucketHashSM1PF,11954,1024,58016.08
paper5,LengthBucketHashSM1PF,11954,128,61266.87
paper5,LengthBucketHashSM1PF,11954,131072,36304.03
paper5,LengthBucketHashSM1PF,11954,16384,43642.01
paper5,LengthBucketHashSM1PF,11954,2048,54735.41
paper5,LengthBucketHashSM1PF,11954,256,61496.39
paper5,LengthBucketHashSM1PF,11954,262144,35430.29
paper5,LengthBucketHashSM1PF,11954,32768,40654.58
paper5,LengthBucketHashSM1PF,11954,4096,51335.07
paper5,LengthBucketHashSM1PF,11954,512,60773.38
paper5,LengthBucketHashSM1PF,11954,65536,37756.87
paper5,LengthBucketHashSM1PF,11954,8192,47465.73
paper5,LengthBucketHashSMUKN,11954,1024,60555.07
paper5,LengthBucketHashSMUKN,11954,128,63021.51
paper5,LengthBucketHashSMUKN,11954,131072,36193.28
paper5,LengthBucketHashSMUKN,11954,16384,44275.95
paper5,LengthBucketHashSMUKN,11954,2048,57088.13
paper5,LengthBucketHashSMUKN,11954,256,63377.65
paper5,LengthBucketHashSMUKN,11954,262144,35255.63
paper5,LengthBucketHashSMUKN,11954,32768,40958.86
paper5,LengthBucketHashSMUKN,11954,4096,53148.74
paper5,LengthBucketHashSMUKN,11954,512,62975.25
paper5,LengthBucketHashSMUKN,11954,65536,37785.44
paper5,LengthBucketHashSMUKN,11954,8192,48548.31
paper5,SM1PF,11954,42707,34317.22
paper5,SMUKN,11954,42707,34116.13
paper6,AmnesiaCTW,38105,1024,207828.5
paper6,AmnesiaCTW,38105,128,267167.5
paper6,AmnesiaCTW,38105,131072,129250.2
paper6,AmnesiaCTW,38105,16384,161439.9
paper6,AmnesiaCTW,38105,2048,194024.9
paper6,AmnesiaCTW,38105,256,246341
paper6,AmnesiaCTW,38105,262144,129250.2
paper6,AmnesiaCTW,38105,32768,152701.5
paper6,AmnesiaCTW,38105,4096,184135.8
paper6,AmnesiaCTW,38105,512,226206.8
paper6,AmnesiaCTW,38105,65536,141138.2
paper6,AmnesiaCTW,38105,8192,171167.1
paper6,AmnesiaSM1PF,38105,1024,208669.9
paper6,AmnesiaSM1PF,38105,128,343044.8
paper6,AmnesiaSM1PF,38105,131072,87785.02
paper6,AmnesiaSM1PF,38105,16384,117210.5
paper6,AmnesiaSM1PF,38105,2048,174990.1
paper6,AmnesiaSM1PF,38105,256,294210.9
paper6,AmnesiaSM1PF,38105,262144,87785.02
paper6,AmnesiaSM1PF,38105,32768,107565.7
paper6,AmnesiaSM1PF,38105,4096,150765.3
paper6,AmnesiaSM1PF,38105,512,249031.7
paper6,AmnesiaSM1PF,38105,65536,96076.71
paper6,AmnesiaSM1PF,38105,8192,129916.3
paper6,AmnesiaSMUKN,38105,1024,208872.9
paper6,AmnesiaSMUKN,38105,128,342942.1
paper6,AmnesiaSMUKN,38105,131072,87215.16
paper6,AmnesiaSMUKN,38105,16384,116804.5
paper6,AmnesiaSMUKN,38105,2048,175127
paper6,AmnesiaSMUKN,38105,256,294149.5
paper6,AmnesiaSMUKN,38105,262144,87215.16
paper6,AmnesiaSMUKN,38105,32768,106952.5
paper6,AmnesiaSMUKN,38105,4096,150744.2
paper6,AmnesiaSMUKN,38105,512,249028.1
paper6,AmnesiaSMUKN,38105,65536,95442.67
paper6,AmnesiaSMUKN,38105,8192,129609.8
paper6,CTW,38105,100856,130739.7
paper6,HashCTW,38105,1024,151521.4
paper6,HashCTW,38105,128,172730.1
paper6,HashCTW,38105,131072,131569.6
paper6,HashCTW,38105,16384,133802.1
paper6,HashCTW,38105,2048,144545.6
paper6,HashCTW,38105,256,166109
paper6,HashCTW,38105,262144,131474
paper6,HashCTW,38105,32768,132545.3
paper6,HashCTW,38105,4096,140325.8
paper6,HashCTW,38105,512,160205.5
paper6,HashCTW,38105,65536,131977.7
paper6,HashCTW,38105,8192,136705.6
paper6,HashSM1PF,38105,1024,183528.7
paper6,HashSM1PF,38105,128,193512.5
paper6,HashSM1PF,38105,131072,98726.21
paper6,HashSM1PF,38105,16384,131433.3
paper6,HashSM1PF,38105,2048,173547.9
paper6,HashSM1PF,38105,256,192648
paper6,HashSM1PF,38105,262144,93699.67
paper6,HashSM1PF,38105,32768,118093.2
paper6,HashSM1PF,38105,4096,160646.7
paper6,HashSM1PF,38105,512,189745
paper6,HashSM1PF,38105,65536,106890.7
paper6,HashSM1PF,38105,8192,145930
paper6,HashSMUKN,38105,1024,192356.6
paper6,HashSMUKN,38105,128,197903.7
paper6,HashSMUKN,38105,131072,99037.94
paper6,HashSMUKN,38105,16384,135859.2
paper6,HashSMUKN,38105,2048,182877.8
paper6,HashSMUKN,38105,256,198405.6
paper6,HashSMUKN,38105,262144,93659.05
paper6,HashSMUKN,38105,32768,120393.9
paper6,HashSMUKN,38105,4096,168959.7
paper6,HashSMUKN,38105,512,197149
paper6,HashSMUKN,38105,65536,108052.3
paper6,HashSMUKN,38105,8192,152439.8
paper6,LengthBucketHashCTW,38105,1024,146951.5
paper6,LengthBucketHashCTW,38105,128,172171.3
paper6,LengthBucketHashCTW,38105,131072,131446.7
paper6,LengthBucketHashCTW,38105,16384,133233.5
paper6,LengthBucketHashCTW,38105,2048,141851.8
paper6,LengthBucketHashCTW,38105,256,169507.4
paper6,LengthBucketHashCTW,38105,262144,131406.2
paper6,LengthBucketHashCTW,38105,32768,132814.1
paper6,LengthBucketHashCTW,38105,4096,139673.5
paper6,LengthBucketHashCTW,38105,512,164245.4
paper6,LengthBucketHashCTW,38105,65536,131505.3
paper6,LengthBucketHashCTW,38105,8192,136067.4
paper6,LengthBucketHashSM1PF,38105,1024,183709
paper6,LengthBucketHashSM1PF,38105,128,193600.1
paper6,LengthBucketHashSM1PF,38105,131072,100645.7
paper6,LengthBucketHashSM1PF,38105,16384,134570.1
paper6,LengthBucketHashSM1PF,38105,2048,173931.8
paper6,LengthBucketHashSM1PF,38105,256,193325.9
paper6,LengthBucketHashSM1PF,38105,262144,95178.9
paper6,LengthBucketHashSM1PF,38105,32768,122633.4
paper6,LengthBucketHashSM1PF,38105,4096,163138.7
paper6,LengthBucketHashSM1PF,38105,512,191301.2
paper6,LengthBucketHashSM1PF,38105,65536,109430.7
paper6,LengthBucketHashSM1PF,38105,8192,149941.5
paper6,LengthBucketHashSMUKN,38105,1024,193595.5
paper6,LengthBucketHashSMUKN,38105,128,197587.6
paper6,LengthBucketHashSMUKN,38105,131072,101333.2
paper6,LengthBucketHashSMUKN,38105,16384,140069.5
paper6,LengthBucketHashSMUKN,38105,2048,184961.3
paper6,LengthBucketHashSMUKN,38105,256,198394.2
paper6,LengthBucketHashSMUKN,38105,262144,95166.56
paper6,LengthBucketHashSMUKN,38105,32768,125879.5
paper6,LengthBucketHashSMUKN,38105,4096,172886.8
paper6,LengthBucketHashSMUKN,38105,512,197722.5
paper6,LengthBucketHashSMUKN,38105,65536,110869.2
paper6,LengthBucketHashSMUKN,38105,8192,157567.9
paper6,SM1PF,38105,100857,87785.02
paper6,SMUKN,38105,100857,87215.16
pic,AmnesiaCTW,513216,1024,632564
pic,AmnesiaCTW,513216,128,813257.2
pic,AmnesiaCTW,513216,131072,561946.2
pic,AmnesiaCTW,513216,16384,566450.3
pic,AmnesiaCTW,513216,2048,598771.4
pic,AmnesiaCTW,513216,256,731848.1
pic,AmnesiaCTW,513216,262144,561761
pic,AmnesiaCTW,513216,32768,560797.2
pic,AmnesiaCTW,513216,4096,578843.6
pic,AmnesiaCTW,513216,512,679887.3
pic,AmnesiaCTW,513216,65536,557354.8
pic,AmnesiaCTW,513216,8192,567586
pic,AmnesiaSM1PF,513216,1024,537987.9
pic,AmnesiaSM1PF,513216,128,760980.6
pic,AmnesiaSM1PF,513216,131072,502949.5
pic,AmnesiaSM1PF,513216,16384,460786.9
pic,AmnesiaSM1PF,513216,2048,478655.3
pic,AmnesiaSM1PF,513216,256,695432.8
pic,AmnesiaSM1PF,513216,262144,513938.3
pic,AmnesiaSM1PF,513216,32768,469560.4
pic,AmnesiaSM1PF,513216,4096,452444.4
pic,AmnesiaSM1PF,513216,512,619744
pic,AmnesiaSM1PF,513216,65536,481135.9
pic,AmnesiaSM1PF,513216,8192,451167.4
pic,AmnesiaSMUKN,513216,1024,535668.8
pic,AmnesiaSMUKN,513216,128,761446.4
pic,AmnesiaSMUKN,513216,131072,436822.2
pic,AmnesiaSMUKN,513216,16384,411321.7
pic,AmnesiaSMUKN,513216,2048,469736.9
pic,AmnesiaSMUKN,513216,256,696649.4
pic,AmnesiaSMUKN,513216,262144,446424.9
pic,AmnesiaSMUKN,513216,32768,412777.9
pic,AmnesiaSMUKN,513216,4096,433746.7
pic,AmnesiaSMUKN,513216,512,620759.1
pic,AmnesiaSMUKN,513216,65536,417569.5
pic,AmnesiaSMUKN,513216,8192,417344.8
pic,CTW,513216,298759,566398.2
pic,HashCTW,513216,1024,612335.2
pic,HashCTW,513216,128,691864.9
pic,HashCTW,513216,131072,566028.6
pic,HashCTW,513216,16384,569202.1
pic,HashCTW,513216,2048,596600
pic,HashCTW,513216,256,667079
pic,HashCTW,513216,262144,566246.2
pic,HashCTW,513216,32768,566251.9
pic,HashCTW,513216,4096,587894.6
pic,HashCTW,513216,512,641671.7
pic,HashCTW,513216,65536,566311
pic,HashCTW,513216,8192,580349.9
pic,HashSM1PF,513216,1024,621599.9
pic,HashSM1PF,513216,128,644361.3
pic,HashSM1PF,513216,131072,551640.6
pic,HashSM1PF,513216,16384,585261.8
pic,HashSM1PF,513216,2048,612674.7
pic,HashSM1PF,513216,256,637220.9
pic,HashSM1PF,513216,262144,541867.3
pic,HashSM1PF,513216,32768,574096.8
pic,HashSM1PF,513216,4096,603831.6
pic,HashSM1PF,513216,512,631933.4
pic,HashSM1PF,513216,65536,563520.8
pic,HashSM1PF,513216,8192,595724.2
pic,HashSMUKN,513216,1024,570673.8
pic,HashSMUKN,513216,128,548213.2
pic,HashSMUKN,513216,131072,491525.6
pic,HashSMUKN,513216,16384,542293.2
pic,HashSMUKN,513216,2048,585154.2
pic,HashSMUKN,513216,256,548652.9
pic,HashSMUKN,513216,262144,479422.6
pic,HashSMUKN,513216,32768,521818.6
pic,HashSMUKN,513216,4096,576681.6
pic,HashSMUKN,513216,512,572219.7
pic,HashSMUKN,513216,65536,507024.6
pic,HashSMUKN,513216,8192,564056.2
pic,LengthBucketHashCTW,513216,1024,618131.9
pic,LengthBucketHashCTW,513216,128,687335.6
pic,LengthBucketHashCTW,513216,131072,569142.1
pic,LengthBucketHashCTW,513216,16384,575356.4
pic,LengthBucketHashCTW,513216,2048,599658.3
pic,LengthBucketHashCTW,513216,256,669764.6
pic,LengthBucketHashCTW,513216,262144,569275
pic,LengthBucketHashCTW,513216,32768,573157.6
pic,LengthBucketHashCTW,513216,4096,590987.3
pic,LengthBucketHashCTW,513216,512,635864.4
pic,LengthBucketHashCTW,513216,65536,569903.5
pic,LengthBucketHashCTW,513216,8192,577477.5
pic,LengthBucketHashSM1PF,513216,1024,623489.5
pic,LengthBucketHashSM1PF,513216,128,635132.5
pic,LengthBucketHashSM1PF,513216,131072,555612
pic,LengthBucketHashSM1PF,513216,16384,587541.7
pic,LengthBucketHashSM1PF,513216,2048,614828.5
pic,LengthBucketHashSM1PF,513216,256,636409.4
pic,LengthBucketHashSM1PF,513216,262144,545847.3
pic,LengthBucketHashSM1PF,513216,32768,578441.1
pic,LengthBucketHashSM1PF,513216,4096,605969.3
pic,LengthBucketHashSM1PF,513216,512,631576.6
pic,LengthBucketHashSM1PF,513216,65536,566122.2
pic,LengthBucketHashSM1PF,513216,8192,596752.4
pic,LengthBucketHashSMUKN,513216,1024,578453.4
pic,LengthBucketHashSMUKN,513216,128,573272
pic,LengthBucketHashSMUKN,513216,131072,495951.7
pic,LengthBucketHashSMUKN,513216,16384,550476
pic,LengthBucketHashSMUKN,513216,2048,570411.2
pic,LengthBucketHashSMUKN,513216,256,579780.9
pic,LengthBucketHashSMUKN,513216,262144,483432.1
pic,LengthBucketHashSMUKN,513216,32768,533057.3
pic,LengthBucketHashSMUKN,513216,4096,563458.5
pic,LengthBucketHashSMUKN,513216,512,581482
pic,LengthBucketHashSMUKN,513216,65536,512081.2
pic,LengthBucketHashSMUKN,513216,8192,570306.1
pic,SM1PF,513216,298760,523562.5
pic,SMUKN,513216,298760,457851.8
progc,AmnesiaCTW,39611,1024,224691
progc,AmnesiaCTW,39611,128,283876.1
progc,AmnesiaCTW,39611,131072,132223
progc,AmnesiaCTW,39611,16384,168200.7
progc,AmnesiaCTW,39611,2048,209983.2
progc,AmnesiaCTW,39611,256,266286.9
progc,AmnesiaCTW,39611,262144,132223
progc,AmnesiaCTW,39611,32768,155290
progc,AmnesiaCTW,39611,4096,195616.7
progc,AmnesiaCTW,39611,512,244533.6
progc,AmnesiaCTW,39611,65536,141998
progc,AmnesiaCTW,39611,8192,180866.8
progc,AmnesiaSM1PF,39611,1024,216293.6
progc,AmnesiaSM1PF,39611,128,370872.1
progc,AmnesiaSM1PF,39611,131072,89240.56
progc,AmnesiaSM1PF,39611,16384,117919.2
progc,AmnesiaSM1PF,39611,2048,179987.1
progc,AmnesiaSM1PF,39611,256,323234.8
progc,AmnesiaSM1PF,39611,262144,89240.56
progc,AmnesiaSM1PF,39611,32768,106673.6
progc,AmnesiaSM1PF,39611,4096,152921.3
progc,AmnesiaSM1PF,39611,512,265162.6
progc,AmnesiaSM1PF,39611,65536,95190.89
progc,AmnesiaSM1PF,39611,8192,133369.1
progc,AmnesiaSMUKN,39611,1024,216041.1
progc,AmnesiaSMUKN,39611,128,370717.8
progc,AmnesiaSMUKN,39611,131072,88824.05
progc,AmnesiaSMUKN,39611,16384,117332.7
progc,AmnesiaSMUKN,39611,2048,179711.5
progc,AmnesiaSMUKN,39611,256,323088.3
progc,AmnesiaSMUKN,39611,262144,88824.05
progc,AmnesiaSMUKN,39611,32768,106074
progc,AmnesiaSMUKN,39611,4096,152469.2
progc,AmnesiaSMUKN,39611,512,265017.4
progc,AmnesiaSMUKN,39611,65536,94544.05
progc,AmnesiaSMUKN,39611,8192,132882.1
progc,CTW,39611,103208,134068.7
progc,HashCTW,39611,1024,159636.4
progc,HashCTW,39611,128,184900.6
progc,HashCTW,39611,131072,134847.5
progc,HashCTW,39611,16384,137034.7
progc,HashCTW,39611,2048,151360.6
progc,HashCTW,39611,256,179014.3
progc,HashCTW,39611,262144,134727.9
progc,HashCTW,39611,32768,135829.4
progc,HashCTW,39611,4096,144920.6
progc,HashCTW,39611,512,170393
progc,HashCTW,39611,65536,135177.4
progc,HashCTW,39611,8192,139809.3
progc,HashSM1PF,39611,1024,191205.6
progc,HashSM1PF,39611,128,206696.1
progc,HashSM1PF,39611,131072,100844.3
progc,HashSM1PF,39611,16384,134188.7
progc,HashSM1PF,39611,2048,179618.5
progc,HashSM1PF,39611,256,204526.1
progc,HashSM1PF,39611,262144,95853.13
progc,HashSM1PF,39611,32768,120287.6
progc,HashSM1PF,39611,4096,165115.9
progc,HashSM1PF,39611,512,199911.4
progc,HashSM1PF,39611,65536,109060.3
progc,HashSM1PF,39611,8192,149496.4
progc,HashSMUKN,39611,1024,200005.7
progc,HashSMUKN,39611,128,210811.5
progc,HashSMUKN,39611,131072,101594.5
progc,HashSMUKN,39611,16384,138622
progc,HashSMUKN,39611,2048,189060.4
progc,HashSMUKN,39611,256,209917.2
progc,HashSMUKN,39611,262144,96083.81
progc,HashSMUKN,39611,32768,123217.5
progc,HashSMUKN,39611,4096,173833.2
progc,HashSMUKN,39611,512,206810.9
progc,HashSMUKN,39611,65536,110465.3
progc,HashSMUKN,39611,8192,156474.9
progc,LengthBucketHashCTW,39611,1024,153507
progc,LengthBucketHashCTW,39611,128,185912.9
progc,LengthBucketHashCTW,39611,131072,134573.6
progc,LengthBucketHashCTW,39611,16384,136945.1
progc,LengthBucketHashCTW,39611,2048,147663.2
progc,LengthBucketHashCTW,39611,256,183399
progc,LengthBucketHashCTW,39611,262144,134636.1
progc,LengthBucketHashCTW,39611,32768,135949.2
progc,LengthBucketHashCTW,39611,4096,144170
progc,LengthBucketHashCTW,39611,512,174459.2
progc,LengthBucketHashCTW,39611,65536,134671.8
progc,LengthBucketHashCTW,39611,8192,139343.4
progc,LengthBucketHashSM1PF,39611,1024,191650.9
progc,LengthBucketHashSM1PF,39611,128,207163.4
progc,LengthBucketHashSM1PF,39611,131072,102891.1
progc,LengthBucketHashSM1PF,39611,16384,137298.1
progc,LengthBucketHashSM1PF,39611,2048,180269.8
progc,LengthBucketHashSM1PF,39611,256,205491.4
progc,LengthBucketHashSM1PF,39611,262144,96967.33
progc,LengthBucketHashSM1PF,39611,32768,125210.9
progc,LengthBucketHashSM1PF,39611,4096,167681.9
progc,LengthBucketHashSM1PF,39611,512,201986.3
progc,LengthBucketHashSM1PF,39611,65536,111500.8
progc,LengthBucketHashSM1PF,39611,8192,153065.2
progc,LengthBucketHashSMUKN,39611,1024,202006.2
progc,LengthBucketHashSMUKN,39611,128,210970.7
progc,LengthBucketHashSMUKN,39611,131072,103629
progc,LengthBucketHashSMUKN,39611,16384,143050.3
progc,LengthBucketHashSMUKN,39611,2048,191885.6
progc,LengthBucketHashSMUKN,39611,256,210630.8
progc,LengthBucketHashSMUKN,39611,262144,97100.82
progc,LengthBucketHashSMUKN,39611,32768,128599.6
progc,LengthBucketHashSMUKN,39611,4096,178272.1
progc,LengthBucketHashSMUKN,39611,512,208609.2
progc,LengthBucketHashSMUKN,39611,65536,113232.1
progc,LengthBucketHashSMUKN,39611,8192,161707.8
progc,SM1PF,39611,103209,89240.56
progc,SMUKN,39611,103209,88824.05
progl,AmnesiaCTW,71646,1024,362875.4
progl,AmnesiaCTW,71646,128,481312.1
progl,AmnesiaCTW,71646,131072,183111.2
progl,AmnesiaCTW,71646,16384,232439.5
progl,AmnesiaCTW,71646,2048,330240.7
progl,AmnesiaCTW,71646,256,444691.8
progl,AmnesiaCTW,71646,262144,183111.2
progl,AmnesiaCTW,71646,32768,212277
progl,AmnesiaCTW,71646,4096,296347.3
progl,AmnesiaCTW,71646,512,401778.8
progl,AmnesiaCTW,71646,65536,193877.5
progl,AmnesiaCTW,71646,8192,261285.6
progl,AmnesiaSM1PF,71646,1024,315782.2
progl,AmnesiaSM1PF,71646,128,611143.4
progl,AmnesiaSM1PF,71646,131072,109076.7
progl,AmnesiaSM1PF,71646,16384,138568
progl,AmnesiaSM1PF,71646,2048,250880.6
progl,AmnesiaSM1PF,71646,256,515470
progl,AmnesiaSM1PF,71646,262144,109076.7
progl,AmnesiaSM1PF,71646,32768,122538.7
progl,AmnesiaSM1PF,71646,4096,201857.5
progl,AmnesiaSM1PF,71646,512,407767.3
progl,AmnesiaSM1PF,71646,65536,112928.8
progl,AmnesiaSM1PF,71646,8192,162967.1
progl,AmnesiaSMUKN,71646,1024,315059.3
progl,AmnesiaSMUKN,71646,128,610640.6
progl,AmnesiaSMUKN,71646,131072,108026.5
progl,AmnesiaSMUKN,71646,16384,137317.5
progl,AmnesiaSMUKN,71646,2048,249870.3
progl,AmnesiaSMUKN,71646,256,515092.7
progl,AmnesiaSMUKN,71646,262144,108026.5
progl,AmnesiaSMUKN,71646,32768,121290.3
progl,AmnesiaSMUKN,71646,4096,200768.4
progl,AmnesiaSMUKN,71646,512,407252.4
progl,AmnesiaSMUKN,71646,65536,111748.7
progl,AmnesiaSMUKN,71646,8192,161832.6
progl,CTW,71646,106954,185714.3
progl,HashCTW,71646,1024,243254
progl,HashCTW,71646,128,291741.6
progl,HashCTW,71646,131072,188029.9
progl,HashCTW,71646,16384,194553.1
progl,HashCTW,71646,2048,228601.3
progl,HashCTW,71646,256,277073.9
progl,HashCTW,71646,262144,187821.1
progl,HashCTW,71646,32768,190691.1
progl,HashCTW,71646,4096,212263.3
progl,HashCTW,71646,512,264959.7
progl,HashCTW,71646,65536,189043.4
progl,HashCTW,71646,8192,201685.8
progl,HashSM1PF,71646,1024,289868
progl,HashSM1PF,71646,128,323857.7
progl,HashSM1PF,71646,131072,127544
progl,HashSM1PF,71646,16384,186096.5
progl,HashSM1PF,71646,2048,268266.2
progl,HashSM1PF,71646,256,316074.5
progl,HashSM1PF,71646,262144,119480.3
progl,HashSM1PF,71646,32768,160946.2
