File,Meth,FSize,MSize,Entropy
lcet10.txt,AmnesiaCTW,426754,1048576,1033313
lcet10.txt,AmnesiaSM1PF,426754,1048576,778334.5
lcet10.txt,AmnesiaSMUKN,426754,1048576,778034.1
lcet10.txt,AmnesiaPPMDP,426754,1048576,805981.4
lcet10.txt,AmnesiaPPMDPFull,426754,1048576,850183.1
plrabn12.txt,CTW,481861,799268,1267355
plrabn12.txt,SM1PF,481861,799268,1068324
plrabn12.txt,SMUKN,481861,799268,1074355
plrabn12.txt,PPMDP,481861,799268,1059269
plrabn12.txt,PPMDPFull,481861,799268,1140904
plrabn12.txt,HashCTW,481861,128,1937851
plrabn12.txt,HashSM1PF,481861,128,2151389
plrabn12.txt,HashSMUKN,481861,128,2211888
plrabn12.txt,HashPPMDP,481861,128,2205889
plrabn12.txt,HashPPMDPFull,481861,128,2241785
plrabn12.txt,AmnesiaCTW,481861,128,3455406
plrabn12.txt,AmnesiaSM1PF,481861,128,4512205
plrabn12.txt,AmnesiaSMUKN,481861,128,4511647
plrabn12.txt,AmnesiaPPMDP,481861,128,3558492
plrabn12.txt,AmnesiaPPMDPFull,481861,128,3560729
plrabn12.txt,HashCTW,481861,256,1858444
plrabn12.txt,HashSM1PF,481861,256,2150914
plrabn12.txt,HashSMUKN,481861,256,2221411
plrabn12.txt,HashPPMDP,481861,256,2212664
plrabn12.txt,HashPPMDPFull,481861,256,2255774
plrabn12.txt,AmnesiaCTW,481861,256,3186142
plrabn12.txt,AmnesiaSM1PF,481861,256,3895818
plrabn12.txt,AmnesiaSMUKN,481861,256,3895771
plrabn12.txt,AmnesiaPPMDP,481861,256,3246344
plrabn12.txt,AmnesiaPPMDPFull,481861,256,3250587
plrabn12.txt,HashCTW,481861,512,1768746
plrabn12.txt,HashSM1PF,481861,512,2172855
plrabn12.txt,HashSMUKN,481861,512,2234268
plrabn12.txt,HashPPMDP,481861,512,2217711
plrabn12.txt,HashPPMDPFull,481861,512,2275981
plrabn12.txt,AmnesiaCTW,481861,512,2880472
plrabn12.txt,AmnesiaSM1PF,481861,512,3234222
plrabn12.txt,AmnesiaSMUKN,481861,512,3235383
plrabn12.txt,AmnesiaPPMDP,481861,512,2867673
plrabn12.txt,AmnesiaPPMDPFull,481861,512,2877328
plrabn12.txt,HashCTW,481861,1024,1699853
plrabn12.txt,HashSM1PF,481861,1024,2166918
plrabn12.txt,HashSMUKN,481861,1024,2247026
plrabn12.txt,HashPPMDP,481861,1024,2213852
plrabn12.txt,HashPPMDPFull,481861,1024,2299998
plrabn12.txt,AmnesiaCTW,481861,1024,2625907
plrabn12.txt,AmnesiaSM1PF,481861,1024,2702687
plrabn12.txt,AmnesiaSMUKN,481861,1024,2705760
plrabn12.txt,AmnesiaPPMDP,481861,1024,2523373
plrabn12.txt,AmnesiaPPMDPFull,481861,1024,2543196
plrabn12.txt,HashCTW,481861,2048,1601237
plrabn12.txt,HashSM1PF,481861,2048,2126046
plrabn12.txt,HashSMUKN,481861,2048,2251107
plrabn12.txt,HashPPMDP,481861,2048,2190052
plrabn12.txt,HashPPMDPFull,481861,2048,2319078
plrabn12.txt,AmnesiaCTW,481861,2048,2449452
plrabn12.txt,AmnesiaSM1PF,481861,2048,2327418
plrabn12.txt,AmnesiaSMUKN,481861,2048,2330432
plrabn12.txt,AmnesiaPPMDP,481861,2048,2248666
plrabn12.txt,AmnesiaPPMDPFull,481861,2048,2283321
plrabn12.txt,HashCTW,481861,4096,1521629
plrabn12.txt,HashSM1PF,481861,4096,2057514
plrabn12.txt,HashSMUKN,481861,4096,2233412
plrabn12.txt,HashPPMDP,481861,4096,2131644
plrabn12.txt,HashPPMDPFull,481861,4096,2307135
plrabn12.txt,AmnesiaCTW,481861,4096,2325934
plrabn12.txt,AmnesiaSM1PF,481861,4096,2053539
plrabn12.txt,AmnesiaSMUKN,481861,4096,2054803
plrabn12.txt,AmnesiaPPMDP,481861,4096,2021859
plrabn12.txt,AmnesiaPPMDPFull,481861,4096,2072269
plrabn12.txt,HashCTW,481861,8192,1452612
plrabn12.txt,HashSM1PF,481861,8192,1960658
plrabn12.txt,HashSMUKN,481861,8192,2173879
plrabn12.txt,HashPPMDP,481861,8192,2023743
plrabn12.txt,HashPPMDPFull,481861,8192,2237363
plrabn12.txt,AmnesiaCTW,481861,8192,2164413
plrabn12.txt,AmnesiaSM1PF,481861,8192,1847337
plrabn12.txt,AmnesiaSMUKN,481861,8192,1846480
plrabn12.txt,AmnesiaPPMDP,481861,8192,1833284
plrabn12.txt,AmnesiaPPMDPFull,481861,8192,1898585
plrabn12.txt,HashCTW,481861,16384,1395455
plrabn12.txt,HashSM1PF,481861,16384,1836752
plrabn12.txt,HashSMUKN,481861,16384,2059912
plrabn12.txt,HashPPMDP,481861,16384,1871901
plrabn12.txt,HashPPMDPFull,481861,16384,2080779
plrabn12.txt,AmnesiaCTW,481861,16384,1995143
plrabn12.txt,AmnesiaSM1PF,481861,16384,1678723
plrabn12.txt,AmnesiaSMUKN,481861,16384,1676816
plrabn12.txt,AmnesiaPPMDP,481861,16384,1667561
plrabn12.txt,AmnesiaPPMDPFull,481861,16384,1746002
plrabn12.txt,HashCTW,481861,32768,1351766
plrabn12.txt,HashSM1PF,481861,32768,1698595
plrabn12.txt,HashSMUKN,481861,32768,1896330
plrabn12.txt,HashPPMDP,481861,32768,1706859
plrabn12.txt,HashPPMDPFull,481861,32768,1873183
plrabn12.txt,AmnesiaCTW,481861,32768,1855875
plrabn12.txt,AmnesiaSM1PF,481861,32768,1537650
plrabn12.txt,AmnesiaSMUKN,481861,32768,1535607
plrabn12.txt,AmnesiaPPMDP,481861,32768,1523653
plrabn12.txt,AmnesiaPPMDPFull,481861,32768,1613329
plrabn12.txt,HashCTW,481861,65536,1321100
plrabn12.txt,HashSM1PF,481861,65536,1556240
plrabn12.txt,HashSMUKN,481861,65536,1705108
plrabn12.txt,HashPPMDP,481861,65536,1545971
plrabn12.txt,HashPPMDPFull,481861,65536,1695356
plrabn12.txt,AmnesiaCTW,481861,65536,1735507
plrabn12.txt,AmnesiaSM1PF,481861,65536,1416303
plrabn12.txt,AmnesiaSMUKN,481861,65536,1414989
plrabn12.txt,AmnesiaPPMDP,481861,65536,1398236
plrabn12.txt,AmnesiaPPMDPFull,481861,65536,1495404
plrabn12.txt,HashCTW,481861,131072,1300850
plrabn12.txt,HashSM1PF,481861,131072,1422925
plrabn12.txt,HashSMUKN,481861,131072,1525528
plrabn12.txt,HashPPMDP,481861,131072,1406745
plrabn12.txt,HashPPMDPFull,481861,131072,1551768
plrabn12.txt,AmnesiaCTW,481861,131072,1608161
plrabn12.txt,AmnesiaSM1PF,481861,131072,1306755
plrabn12.txt,AmnesiaSMUKN,481861,131072,1307038
plrabn12.txt,AmnesiaPPMDP,481861,131072,1286221
plrabn12.txt,AmnesiaPPMDPFull,481861,131072,1389705
plrabn12.txt,HashCTW,481861,262144,1291801
plrabn12.txt,HashSM1PF,481861,262144,1307395
plrabn12.txt,HashSMUKN,481861,262144,1372500
plrabn12.txt,HashPPMDP,481861,262144,1291947
plrabn12.txt,HashPPMDPFull,481861,262144,1431447
plrabn12.txt,AmnesiaCTW,481861,262144,1475393
plrabn12.txt,AmnesiaSM1PF,481861,262144,1208072
plrabn12.txt,AmnesiaSMUKN,481861,262144,1210150
plrabn12.txt,AmnesiaPPMDP,481861,262144,1187853
plrabn12.txt,AmnesiaPPMDPFull,481861,262144,1289761
plrabn12.txt,HashCTW,481861,524288,1287980
plrabn12.txt,HashSM1PF,481861,524288,1217024
plrabn12.txt,HashSMUKN,481861,524288,1256929
plrabn12.txt,HashPPMDP,481861,524288,1203711
plrabn12.txt,HashPPMDPFull,481861,524288,1334904
plrabn12.txt,AmnesiaCTW,481861,524288,1350635
plrabn12.txt,AmnesiaSM1PF,481861,524288,1124238
plrabn12.txt,AmnesiaSMUKN,481861,524288,1128954
plrabn12.txt,AmnesiaPPMDP,481861,524288,1108879
plrabn12.txt,AmnesiaPPMDPFull,481861,524288,1202815
plrabn12.txt,HashCTW,481861,1048576,1285502
plrabn12.txt,HashSM1PF,481861,1048576,1153846
plrabn12.txt,HashSMUKN,481861,1048576,1178277
plrabn12.txt,HashPPMDP,481861,1048576,1140258
plrabn12.txt,HashPPMDPFull,481861,1048576,1260378
plrabn12.txt,AmnesiaCTW,481861,1048576,1267355
plrabn12.txt,AmnesiaSM1PF,481861,1048576,1068324
plrabn12.txt,AmnesiaSMUKN,481861,1048576,1074355
plrabn12.txt,AmnesiaPPMDP,481861,1048576,1059269
plrabn12.txt,AmnesiaPPMDPFull,481861,1048576,1140904
ptt5,CTW,513216,298760,563554.8
ptt5,SM1PF,513216,298760,523552.4
ptt5,SMUKN,513216,298760,457851.8
ptt5,PPMDP,513216,298760,942539.1
ptt5,PPMDPFull,513216,298760,444114.5
ptt5,HashCTW,513216,128,691864.9
ptt5,HashSM1PF,513216,128,644423.3
ptt5,HashSMUKN,513216,128,548213.2
ptt5,HashPPMDP,513216,128,558940.9
ptt5,HashPPMDPFull,513216,128,529136.4
ptt5,AmnesiaCTW,513216,128,813257.2
ptt5,AmnesiaSM1PF,513216,128,760980.2
ptt5,AmnesiaSMUKN,513216,128,761446.4
ptt5,AmnesiaPPMDP,513216,128,680210.2
ptt5,AmnesiaPPMDPFull,513216,128,870427.5
ptt5,HashCTW,513216,256,667079
ptt5,HashSM1PF,513216,256,637220.9
ptt5,HashSMUKN,513216,256,548652.9
ptt5,HashPPMDP,513216,256,557543.1
ptt5,HashPPMDPFull,513216,256,530508.5
ptt5,AmnesiaCTW,513216,256,731848.1
ptt5,AmnesiaSM1PF,513216,256,695432.6
ptt5,AmnesiaSMUKN,513216,256,696649.4
ptt5,AmnesiaPPMDP,513216,256,645758.4
ptt5,AmnesiaPPMDPFull,513216,256,805301.8
ptt5,HashCTW,513216,512,641671.7
ptt5,HashSM1PF,513216,512,632409.4
ptt5,HashSMUKN,513216,512,572219.7
ptt5,HashPPMDP,513216,512,583495.8
ptt5,HashPPMDPFull,513216,512,532509.9
ptt5,AmnesiaCTW,513216,512,679887.3
ptt5,AmnesiaSM1PF,513216,512,619743.9
ptt5,AmnesiaSMUKN,513216,512,620759.1
ptt5,AmnesiaPPMDP,513216,512,606878.7
ptt5,AmnesiaPPMDPFull,513216,512,719887.5
ptt5,HashCTW,513216,1024,612242.6
ptt5,HashSM1PF,513216,1024,621617.7
ptt5,HashSMUKN,513216,1024,570673.7
ptt5,HashPPMDP,513216,1024,577548.5
ptt5,HashPPMDPFull,513216,1024,532873.7
ptt5,AmnesiaCTW,513216,1024,632564
ptt5,AmnesiaSM1PF,513216,1024,537987.2
ptt5,AmnesiaSMUKN,513216,1024,535668.8
ptt5,AmnesiaPPMDP,513216,1024,555980.7
ptt5,AmnesiaPPMDPFull,513216,1024,624774.8
ptt5,HashCTW,513216,2048,596600
ptt5,HashSM1PF,513216,2048,612674.7
ptt5,HashSMUKN,513216,2048,585154.2
ptt5,HashPPMDP,513216,2048,598982.5
ptt5,HashPPMDPFull,513216,2048,532375.2
ptt5,AmnesiaCTW,513216,2048,598771.4
ptt5,AmnesiaSM1PF,513216,2048,478655.3
ptt5,AmnesiaSMUKN,513216,2048,469736.9
ptt5,AmnesiaPPMDP,513216,2048,520289.8
ptt5,AmnesiaPPMDPFull,513216,2048,546884.1
ptt5,HashCTW,513216,4096,587894.6
ptt5,HashSM1PF,513216,4096,603862.9
ptt5,HashSMUKN,513216,4096,576681.5
ptt5,HashPPMDP,513216,4096,587812.4
ptt5,HashPPMDPFull,513216,4096,525568.6
ptt5,AmnesiaCTW,513216,4096,578843.6
ptt5,AmnesiaSM1PF,513216,4096,452444.4
ptt5,AmnesiaSMUKN,513216,4096,433746.7
ptt5,AmnesiaPPMDP,513216,4096,504734.9
ptt5,AmnesiaPPMDPFull,513216,4096,504636.4
ptt5,HashCTW,513216,8192,580349.9
ptt5,HashSM1PF,513216,8192,595724.2
ptt5,HashSMUKN,513216,8192,564056.2
ptt5,HashPPMDP,513216,8192,575856.2
ptt5,HashPPMDPFull,513216,8192,515595.1
ptt5,AmnesiaCTW,513216,8192,567586
ptt5,AmnesiaSM1PF,513216,8192,451214.3
ptt5,AmnesiaSMUKN,513216,8192,417344.7
ptt5,AmnesiaPPMDP,513216,8192,512956.4
ptt5,AmnesiaPPMDPFull,513216,8192,478958.1
ptt5,HashCTW,513216,16384,569202.1
ptt5,HashSM1PF,513216,16384,585261.8
ptt5,HashSMUKN,513216,16384,542293.2
ptt5,HashPPMDP,513216,16384,558644.3
ptt5,HashPPMDPFull,513216,16384,507437.6
ptt5,AmnesiaCTW,513216,16384,566450.3
ptt5,AmnesiaSM1PF,513216,16384,460842.7
ptt5,AmnesiaSMUKN,513216,16384,411321.7
ptt5,AmnesiaPPMDP,513216,16384,527001.4
ptt5,AmnesiaPPMDPFull,513216,16384,465278.3
ptt5,HashCTW,513216,32768,566251.9
ptt5,HashSM1PF,513216,32768,574096.8
ptt5,HashSMUKN,513216,32768,521818.5
ptt5,HashPPMDP,513216,32768,540249.8
ptt5,HashPPMDPFull,513216,32768,499016.2
ptt5,AmnesiaCTW,513216,32768,560797.1
ptt5,AmnesiaSM1PF,513216,32768,469560.4
ptt5,AmnesiaSMUKN,513216,32768,412777.9
ptt5,AmnesiaPPMDP,513216,32768,581658.4
ptt5,AmnesiaPPMDPFull,513216,32768,458408.4
ptt5,HashCTW,513216,65536,566311
ptt5,HashSM1PF,513216,65536,563520.8
ptt5,HashSMUKN,513216,65536,507024.6
ptt5,HashPPMDP,513216,65536,529832.7
ptt5,HashPPMDPFull,513216,65536,489836.2
ptt5,AmnesiaCTW,513216,65536,557354.8
ptt5,AmnesiaSM1PF,513216,65536,481240.4
ptt5,AmnesiaSMUKN,513216,65536,417569.5
ptt5,AmnesiaPPMDP,513216,65536,629694.1
ptt5,AmnesiaPPMDPFull,513216,65536,453852.9
ptt5,HashCTW,513216,131072,566028.6
ptt5,HashSM1PF,513216,131072,551756.4
ptt5,HashSMUKN,513216,131072,491525.5
ptt5,HashPPMDP,513216,131072,517251.3
ptt5,HashPPMDPFull,513216,131072,478564
ptt5,AmnesiaCTW,513216,131072,561946.2
ptt5,AmnesiaSM1PF,513216,131072,502899.7
ptt5,AmnesiaSMUKN,513216,131072,436822.2
ptt5,AmnesiaPPMDP,513216,131072,768813.6
ptt5,AmnesiaPPMDPFull,513216,131072,448050.8
ptt5,HashCTW,513216,262144,566246
ptt5,HashSM1PF,513216,262144,541716
ptt5,HashSMUKN,513216,262144,479422.6
ptt5,HashPPMDP,513216,262144,506437.9
ptt5,HashPPMDPFull,513216,262144,468456
ptt5,AmnesiaCTW,513216,262144,561761
ptt5,AmnesiaSM1PF,513216,262144,514009
ptt5,AmnesiaSMUKN,513216,262144,446424.9
ptt5,AmnesiaPPMDP,513216,262144,847427.3
ptt5,AmnesiaPPMDPFull,513216,262144,446289.5
ptt5,HashCTW,513216,524288,566318.2
ptt5,HashSM1PF,513216,524288,534318.8
ptt5,HashSMUKN,513216,524288,470839.3
ptt5,HashPPMDP,513216,524288,497946.9
ptt5,HashPPMDPFull,513216,524288,459943.7
ptt5,AmnesiaCTW,513216,524288,563554.8
ptt5,AmnesiaSM1PF,513216,524288,523552.4
ptt5,AmnesiaSMUKN,513216,524288,457851.8
ptt5,AmnesiaPPMDP,513216,524288,942539.1
ptt5,AmnesiaPPMDPFull,513216,524288,444114.5
ptt5,HashCTW,513216,1048576,566505.5
ptt5,HashSM1PF,513216,1048576,530085.9
ptt5,HashSMUKN,513216,1048576,465385.9
ptt5,HashPPMDP,513216,1048576,492093.9
ptt5,HashPPMDPFull,513216,1048576,454354.8
ptt5,AmnesiaCTW,513216,1048576,563554.8
ptt5,AmnesiaSM1PF,513216,1048576,523552.4
ptt5,AmnesiaSMUKN,513216,1048576,457851.8
ptt5,AmnesiaPPMDP,513216,1048576,942539.1
ptt5,AmnesiaPPMDPFull,513216,1048576,444114.5
sum,CTW,38240,106043,138074.5
sum,SM1PF,38240,106043,96344.52
sum,SMUKN,38240,106043,95848.41
sum,PPMDP,38240,106043,99181.01
sum,PPMDPFull,38240,106043,103911.1
sum,HashCTW,38240,128,186208.5
sum,HashSM1PF,38240,128,202700.9
sum,HashSMUKN,38240,128,207223.7
sum,HashPPMDP,38240,128,206874.6
sum,HashPPMDPFull,38240,128,210118.6
sum,AmnesiaCTW,38240,128,226974.4
sum,AmnesiaSM1PF,38240,128,279173
sum,AmnesiaSMUKN,38240,128,279371.3
sum,AmnesiaPPMDP,38240,128,222625.4
sum,AmnesiaPPMDPFull,38240,128,227436.1
sum,HashCTW,38240,256,184519.5
sum,HashSM1PF,38240,256,199822.8
sum,HashSMUKN,38240,256,204775.8
sum,HashPPMDP,38240,256,202537.5
sum,HashPPMDPFull,38240,256,221932.4
sum,AmnesiaCTW,38240,256,208024.4
sum,AmnesiaSM1PF,38240,256,237328.2
sum,AmnesiaSMUKN,38240,256,237515.8
sum,AmnesiaPPMDP,38240,256,197814.8
sum,AmnesiaPPMDPFull,38240,256,203885.7
sum,HashCTW,38240,512,174659.2
sum,HashSM1PF,38240,512,193641.4
sum,HashSMUKN,38240,512,199331.7
sum,HashPPMDP,38240,512,195246.5
sum,HashPPMDPFull,38240,512,223961.6
sum,AmnesiaCTW,38240,512,189056.6
sum,AmnesiaSM1PF,38240,512,194401.3
sum,AmnesiaSMUKN,38240,512,194113.3
sum,AmnesiaPPMDP,38240,512,170478
sum,AmnesiaPPMDPFull,38240,512,177183
sum,HashCTW,38240,1024,164720.5
sum,HashSM1PF,38240,1024,184599.6
sum,HashSMUKN,38240,1024,190578.8
sum,HashPPMDP,38240,1024,184996.2
sum,HashPPMDPFull,38240,1024,216378.9
sum,AmnesiaCTW,38240,1024,177108.4
sum,AmnesiaSM1PF,38240,1024,165606.6
sum,AmnesiaSMUKN,38240,1024,165154.1
sum,AmnesiaPPMDP,38240,1024,152257.8
sum,AmnesiaPPMDPFull,38240,1024,161207.3
sum,HashCTW,38240,2048,154211
sum,HashSM1PF,38240,2048,173575.3
sum,HashSMUKN,38240,2048,179105.9
sum,HashPPMDP,38240,2048,172185.5
sum,HashPPMDPFull,38240,2048,202817.8
sum,AmnesiaCTW,38240,2048,168016.7
sum,AmnesiaSM1PF,38240,2048,145813.5
sum,AmnesiaSMUKN,38240,2048,145059
sum,AmnesiaPPMDP,38240,2048,138831.4
sum,AmnesiaPPMDPFull,38240,2048,150104.4
sum,HashCTW,38240,4096,146186.7
sum,HashSM1PF,38240,4096,161506.1
sum,HashSMUKN,38240,4096,165584.6
sum,HashPPMDP,38240,4096,158660.6
sum,HashPPMDPFull,38240,4096,186165.6
sum,AmnesiaCTW,38240,4096,158965.1
sum,AmnesiaSM1PF,38240,4096,129162.7
sum,AmnesiaSMUKN,38240,4096,128494.4
sum,AmnesiaPPMDP,38240,4096,126598.4
sum,AmnesiaPPMDPFull,38240,4096,137905.5
sum,HashCTW,38240,8192,144004.3
sum,HashSM1PF,38240,8192,149069
sum,HashSMUKN,38240,8192,151708.8
sum,HashPPMDP,38240,8192,146829.7
sum,HashPPMDPFull,38240,8192,173479.3
sum,AmnesiaCTW,38240,8192,153791.2
sum,AmnesiaSM1PF,38240,8192,121364.5
sum,AmnesiaSMUKN,38240,8192,120376.7
sum,AmnesiaPPMDP,38240,8192,121078.9
sum,AmnesiaPPMDPFull,38240,8192,132767.4
sum,HashCTW,38240,16384,140883.3
sum,HashSM1PF,38240,16384,136635.4
sum,HashSMUKN,38240,16384,138047.6
sum,HashPPMDP,38240,16384,135192.4
sum,HashPPMDPFull,38240,16384,159006
sum,AmnesiaCTW,38240,16384,150169
sum,AmnesiaSM1PF,38240,16384,115340.5
sum,AmnesiaSMUKN,38240,16384,114277
sum,AmnesiaPPMDP,38240,16384,115964.7
sum,AmnesiaPPMDPFull,38240,16384,125254.1
sum,HashCTW,38240,32768,141754.4
sum,HashSM1PF,38240,32768,124941.6
sum,HashSMUKN,38240,32768,125271.5
sum,HashPPMDP,38240,32768,124271.9
sum,HashPPMDPFull,38240,32768,143315.7
sum,AmnesiaCTW,38240,32768,143047.1
sum,AmnesiaSM1PF,38240,32768,106434.7
sum,AmnesiaSMUKN,38240,32768,105712.9
sum,AmnesiaPPMDP,38240,32768,108873
sum,AmnesiaPPMDPFull,38240,32768,115392.8
sum,HashCTW,38240,65536,142029.4
sum,HashSM1PF,38240,65536,114281.9
sum,HashSMUKN,38240,65536,114509.3
sum,HashPPMDP,38240,65536,114761.8
sum,HashPPMDPFull,38240,65536,129387
sum,AmnesiaCTW,38240,65536,137447.2
sum,AmnesiaSM1PF,38240,65536,97511.57
sum,AmnesiaSMUKN,38240,65536,97081.47
sum,AmnesiaPPMDP,38240,65536,100780.5
sum,AmnesiaPPMDPFull,38240,65536,105545.8
sum,HashCTW,38240,131072,142442.6
sum,HashSM1PF,38240,131072,106764.2
sum,HashSMUKN,38240,131072,106548.5
sum,HashPPMDP,38240,131072,107333.2
sum,HashPPMDPFull,38240,131072,118899.3
sum,AmnesiaCTW,38240,131072,138074.5
sum,AmnesiaSM1PF,38240,131072,96344.52
sum,AmnesiaSMUKN,38240,131072,95848.41
sum,AmnesiaPPMDP,38240,131072,99181.01
sum,AmnesiaPPMDPFull,38240,131072,103911.1
sum,HashCTW,38240,262144,142625.2
sum,HashSM1PF,38240,262144,102352.4
sum,HashSMUKN,38240,262144,101607.5
sum,HashPPMDP,38240,262144,102438
sum,HashPPMDPFull,38240,262144,112039.8
sum,AmnesiaCTW,38240,262144,138074.5
sum,AmnesiaSM1PF,38240,262144,96344.52
sum,AmnesiaSMUKN,38240,262144,95848.41
sum,AmnesiaPPMDP,38240,262144,99181.01
sum,AmnesiaPPMDPFull,38240,262144,103911.1
sum,HashCTW,38240,524288,142800.9
sum,HashSM1PF,38240,524288,99509.65
sum,HashSMUKN,38240,524288,99124.89
sum,HashPPMDP,38240,524288,99884
sum,HashPPMDPFull,38240,524288,108437.8
sum,AmnesiaCTW,38240,524288,138074.5
sum,AmnesiaSM1PF,38240,524288,96344.52
sum,AmnesiaSMUKN,38240,524288,95848.41
sum,AmnesiaPPMDP,38240,524288,99181.01
sum,AmnesiaPPMDPFull,38240,524288,103911.1
sum,HashCTW,38240,1048576,142935.5
sum,HashSM1PF,38240,1048576,98523.33
sum,HashSMUKN,38240,1048576,97763.68
sum,HashPPMDP,38240,1048576,98440.38
sum,HashPPMDPFull,38240,1048576,106432.7
sum,AmnesiaCTW,38240,1048576,138074.5
sum,AmnesiaSM1PF,38240,1048576,96344.52
sum,AmnesiaSMUKN,38240,1048576,95848.41
sum,AmnesiaPPMDP,38240,1048576,99181.01
sum,AmnesiaPPMDPFull,38240,1048576,103911.1
xargs.1,CTW,4227,15603,17800
xargs.1,SM1PF,4227,15603,12014.83
xargs.1,SMUKN,4227,15603,11923.66
xargs.1,PPMDP,4227,15603,11815.95
xargs.1,PPMDPFull,4227,15603,12712.52
xargs.1,HashCTW,4227,128,19026.05
xargs.1,HashSM1PF,4227,128,21780.96
xargs.1,HashSMUKN,4227,128,22355.32
xargs.1,HashPPMDP,4227,128,21331.25
xargs.1,HashPPMDPFull,4227,128,22603.16
xargs.1,AmnesiaCTW,4227,128,30436.61
xargs.1,AmnesiaSM1PF,4227,128,39491.28
xargs.1,AmnesiaSMUKN,4227,128,39473.4
xargs.1,AmnesiaPPMDP,4227,128,30942.26
xargs.1,AmnesiaPPMDPFull,4227,128,30990.72
xargs.1,HashCTW,4227,256,18620.31
xargs.1,HashSM1PF,4227,256,21250.31
xargs.1,HashSMUKN,4227,256,21776.72
xargs.1,HashPPMDP,4227,256,20544.13
xargs.1,HashPPMDPFull,4227,256,21949.75
xargs.1,AmnesiaCTW,4227,256,28091.24
xargs.1,AmnesiaSM1PF,4227,256,33428.54
xargs.1,AmnesiaSMUKN,4227,256,33415.76
xargs.1,AmnesiaPPMDP,4227,256,27658.15
xargs.1,AmnesiaPPMDPFull,4227,256,27749.37
xargs.1,HashCTW,4227,512,18199.57
xargs.1,HashSM1PF,4227,512,20166.17
xargs.1,HashSMUKN,4227,512,20764.91
xargs.1,HashPPMDP,4227,512,19571.16
xargs.1,HashPPMDPFull,4227,512,20681.74
xargs.1,AmnesiaCTW,4227,512,25728.4
xargs.1,AmnesiaSM1PF,4227,512,27840.92
xargs.1,AmnesiaSMUKN,4227,512,27837.19
xargs.1,AmnesiaPPMDP,4227,512,24487.62
xargs.1,AmnesiaPPMDPFull,4227,512,24707.8
xargs.1,HashCTW,4227,1024,18041.5
xargs.1,HashSM1PF,4227,1024,18877.35
xargs.1,HashSMUKN,4227,1024,19398
xargs.1,HashPPMDP,4227,1024,18381.9
xargs.1,HashPPMDPFull,4227,1024,19464.98
xargs.1,AmnesiaCTW,4227,1024,23785.32
xargs.1,AmnesiaSM1PF,4227,1024,23152.04
xargs.1,AmnesiaSMUKN,4227,1024,23138.45
xargs.1,AmnesiaPPMDP,4227,1024,21380.03
xargs.1,AmnesiaPPMDPFull,4227,1024,21804.27
xargs.1,HashCTW,4227,2048,17966.04
xargs.1,HashSM1PF,4227,2048,17413.59
xargs.1,HashSMUKN,4227,2048,17765.4
xargs.1,HashPPMDP,4227,2048,16995.39
xargs.1,HashPPMDPFull,4227,2048,18414.72
xargs.1,AmnesiaCTW,4227,2048,22430.86
xargs.1,AmnesiaSM1PF,4227,2048,19715.93
xargs.1,AmnesiaSMUKN,4227,2048,19698.29
xargs.1,AmnesiaPPMDP,4227,2048,18814.44
xargs.1,AmnesiaPPMDPFull,4227,2048,19213.26
xargs.1,HashCTW,4227,4096,17932.27
xargs.1,HashSM1PF,4227,4096,15920.43
xargs.1,HashSMUKN,4227,4096,16100.68
xargs.1,HashPPMDP,4227,4096,15594.14
xargs.1,HashPPMDPFull,4227,4096,17250.53
xargs.1,AmnesiaCTW,4227,4096,21268.94
xargs.1,AmnesiaSM1PF,4227,4096,16563.49
xargs.1,AmnesiaSMUKN,4227,4096,16552.06
xargs.1,AmnesiaPPMDP,4227,4096,16084.3
xargs.1,AmnesiaPPMDPFull,4227,4096,16838.76
xargs.1,HashCTW,4227,8192,17921.71
xargs.1,HashSM1PF,4227,8192,14660.19
xargs.1,HashSMUKN,4227,8192,14740.98
xargs.1,HashPPMDP,4227,8192,14471.49
xargs.1,HashPPMDPFull,4227,8192,16081.42
xargs.1,AmnesiaCTW,4227,8192,19697.81
xargs.1,AmnesiaSM1PF,4227,8192,14302.87
xargs.1,AmnesiaSMUKN,4227,8192,14273.62
xargs.1,AmnesiaPPMDP,4227,8192,14018.77
xargs.1,AmnesiaPPMDPFull,4227,8192,14852.61
xargs.1,HashCTW,4227,16384,17896.17
xargs.1,HashSM1PF,4227,16384,13590.65
xargs.1,HashSMUKN,4227,16384,13627.03
xargs.1,HashPPMDP,4227,16384,13468.94
xargs.1,HashPPMDPFull,4227,16384,14929.92
xargs.1,AmnesiaCTW,4227,16384,17800
xargs.1,AmnesiaSM1PF,4227,16384,12014.83
xargs.1,AmnesiaSMUKN,4227,16384,11923.66
xargs.1,AmnesiaPPMDP,4227,16384,11815.95
xargs.1,AmnesiaPPMDPFull,4227,16384,12712.52
xargs.1,HashCTW,4227,32768,17904.34
xargs.1,HashSM1PF,4227,32768,12895.14
xargs.1,HashSMUKN,4227,32768,12881.56
xargs.1,HashPPMDP,4227,32768,12735.22
xargs.1,HashPPMDPFull,4227,32768,13999.63
xargs.1,AmnesiaCTW,4227,32768,17800
xargs.1,AmnesiaSM1PF,4227,32768,12014.83
xargs.1,AmnesiaSMUKN,4227,32768,11923.66
xargs.1,AmnesiaPPMDP,4227,32768,11815.95
xargs.1,AmnesiaPPMDPFull,4227,32768,12712.52
xargs.1,HashCTW,4227,65536,17924.1
